ID,Price
72720398,498990
30499769,129580
30499496,72850
72913592,298990
78983834,159000
56151557,337000
56151560,176000
20547287,389990
11277699,48700
11277615,27800
68914484,339510
68914514,163810
20019920,318990
56151770,459000
17139326,348700
17139356,188990
20019989,319000
30350876,247370
81037184,131810
56151416,259000
56151461,142000
30350927,143440
9390978,76020
9390954,59520
9390900,8490
16875797,328990
17138798,164000
15630473,146000
9596238,161990
9595998,109000
21695117,59000
27940781,121860
27940799,55870
6018770,31760
6018766,17300
6925651,11130
72720434,549000
16192424,152000
18767579,126500
17845256,64990
15630920,146800
17139398,188990
54103277,152000
30351131,184790
12876455,121790
71218667,158110
58666550,259000
63271547,388990
20369114,64540
19568183,160000
18135167,208990
12586583,56600
81037100,131990
17139173,183990
16192574,153990
22170725,144990
18207233,246680
30341201,239730
68538665,319990
68538683,198990
67847150,214000
11183601,39000
11020071,22000
18597491,156980
18036608,219000
18135173,208990
30341510,169980
19176542,155350
28480007,1000000
56156210,1000000
31424435,315000
20547212,202990
7351231,162380
7029724,95200
16272770,194980
18135098,198990
67847312,279000
51541061,190000
20547134,159990
18036644,229000
30500216,184790
54100964,157990
3717286,94990
3439724,59990
15630869,148000
22169387,142000
30341495,146980
17001053,209000
16272947,190000
30341402,130190
32076191,399990
30612317,155300
81037046,144990
30351110,165980
63271535,289000
4589107,60000
6259482,251990
19176851,500000
63144077,132000
30351077,161980
30351056,155460
19176827,500000
4525099,19290
74341889,198990
81037013,144990
30351029,149980
20547356,160000
10419339,146990
4589425,95000
4589170,60000
30351236,193740
30350966,269700
22167116,139000
30351218,186980
18134786,180000
9596208,577200
9595962,105890
68538641,320000
68538647,198990
13723130,68280
18613103,144990
20547320,290000
12586376,136400
12586484,53600
19540025,161000
18419999,188500
57504575,69000
18420014,188500
14601734,126990
12362759,191990
10419324,124000
63144134,142000
30341480,146970
20547347,160000
18612974,163490
12091751,90350
11868160,45610
11830747,23830
67693685,320000
67693667,198970
19176791,270000
16035029,156990
4589455,95000
4244267,59990
19553936,299990
18613220,157990
14601416,180020
14601365,126990
10419333,130000
6781921,156770
4466172,103000
12947324,1113000
17389985,101000
18134837,180000
12876503,123000
76331027,150000
8444481,93000
18612917,164000
21758186,141270
7029817,96200
20754074,119950
20754092,74090
12595988,56600
15414239,29000
60247529,69000
62637362,204140
13461056,147000
6259605,209990
72720323,399000
15803102,289990
15803078,191090
20547332,405000
9470802,158840
18767630,65030
13163327,50860
68907953,167110
20339087,228760
14601827,599390
17544278,171810
4905041,253170
16443404,159000
13245338,171120
13244459,77990
30350996,147760
29821856,63000
21757979,144000
27666047,186450
27545711,125000
18768470,86300
27892502,316200
27785843,179890
20546819,221000
15910004,360580
16745570,270910
7269598,118200
20547308,351630
18613076,165970
6154666,21000
13460609,284000
19229168,179000
27785819,169900
18490640,128000
20591198,328900
12716882,59900
7545454,205630
20591087,278300
18597488,158000
15980393,169000
20547275,382000
14613404,89000
14613242,89000
30341372,152260
13460960,496330
8443041,22000
67693589,172000
15598841,785000
15598844,200000
7351492,737800
18036659,249000
16072955,330000
13472621,33280
13244726,81410
7323604,120360
5151011,343000
5137261,112500
17931401,203450
16605326,649000
15980600,232500
39341669,375000
63144119,136000
13098071,147920
12362669,280000
13723295,81000
68902697,184500
16344323,72000
15803147,156250
11587076,160000
4905177,220000
51553754,66900
33386759,169000
20547335,405000
19539497,137500
16839320,155000
16192616,359700
13245098,354750
10667601,68800
6259453,683000
5815419,665000
12595877,136400
12595928,67200
18490574,128000
15152999,78000
4017369,961890
28395059,162000
16876037,370000
20546912,160500
13122017,104860
12952874,810000
6062576,221100
17769701,287500
13244873,121828
7659601,198000
5041720,60210
4017368,267800
33386756,169000
19539911,179000
16047602,589140
13275800,219770
11379459,350240
7030165,175400
27953468,73000
19539965,151500
18371552,284170
16344395,83700
15852416,577730
14536064,182000
13131803,135000
13121945,149800
13121861,79110
8714552,11000
7938031,599030
7305265,134200
7029922,179340
14243645,272840
14218337,47060
11431590,137140
7332040,157600
7331836,149800
6419864,217140
5935131,53570
5626266,60210
65303648,101120
64379654,51020
11298180,42590
11236449,15190
11644949,5470
28265831,115270
4519874,43890
4343051,15890
5040061,6000
18486506,120060
18486497,55680
76946597,433330
20609090,32550
54481856,27300
54481835,13500
12823709,43490
5676841,15190
8165383,5190
71501267,227430
77785742,142280
16867427,170250
16507634,71610
54482123,13500
68537399,26900
28553522,246000
20356421,117890
54482183,32420
54482201,15990
15860627,66720
10495707,33290
79510673,29200
79550513,16800
27507377,96030
18274718,30100
18274754,15970
18274772,50000
15764342,166550
15759071,83390
16388927,53460
23563973,58490
30333851,118810
37345886,31530
33386738,61300
74549789,120320
75466088,266640
75466037,124610
65364641,75264
65364635,52480
27788273,915500
19104119,505220
75465935,65090
65303726,67750
65303720,29870
64379600,16780
18497117,148310
74421911,64100
10759749,83990
10188159,35990
10188141,17100
46105133,12490
12504902,75590
12076652,37500
12076634,21100
15446396,13200
33368099,364390
33368270,199990
33368291,106380
39767693,132340
28775612,17880
28775711,31007
79397198,110840
79397219,55790
69566999,136000
21678638,238980
21678695,115960
16867085,92690
16867106,50100
33368420,387260
33368429,210790
54481793,13500
68537456,27100
16864895,277800
54214406,135000
36201317,120460
36201296,35300
33368474,369190
33368492,210790
65303801,31490
65303783,17010
64378331,10160
33368330,378000
33368342,190630
56061014,118300
52062398,59220
52371644,259750
18318530,384000
75466214,343090
75466202,145990
69567002,136000
58939466,206770
74054723,108400
28469759,58500
79408805,99820
79408817,54890
17544449,428990
67581491,137110
76946693,180000
76946702,90000
58916591,218240
71501081,72970
71501129,135490
58939463,206770
58914110,185270
71501864,164370
71501804,75980
58916537,218250
52371647,313240
29482883,303800
29483051,152980
31998203,27900
13658552,148500
13658525,72300
71501885,187980
61544030,102200
61544039,29660
77088722,155230
32494760,146300
32494769,71660
29482967,304900
29483009,150330
18497159,173500
18497126,149370
19266941,4990
15577976,18500
17761472,12000
74421821,125000
74421758,95700
75536282,35000
10376604,43790
10376565,15790
59085248,29990
18497150,172500
67580837,329500
67580735,169490
10641063,57130
13498103,62310
5680228,42210
15933323,458990
16239410,445390
11541992,121250
12513242,74000
10376427,39000
11576414,147000
11576405,85644
16664129,23290
7868572,6570
15932435,389000
68686664,34990
11576393,148000
11576381,156630
10421118,41785
13696217,148500
73697906,101900
73697915,65300
13303526,73900
13050362,34500
18271148,103100
18643175,102600
18146438,120000
15988694,64540
16462400,34880
74115320,152500
77015891,294100
18698351,85030
14240648,144000
13574633,69500
13304231,36500
19266986,5800
72969449,35100
14198336,24100
13304453,25000
15098285,77450
72592736,94700
16239491,374670
6935872,170000
6935809,70150
16047395,95900
11272557,83000
8111281,50000
8111275,14370
55044746,604410
13050317,78900
13050284,30900
16025549,548000
13287515,147000
74999420,183400
5587481,198247
11858860,125750
11858833,75900
5330574,190020
2852624,81590
7013641,29800
7013617,29800
77015942,60100
9805785,129000
17443334,20000
72969482,69700
55044851,187300
77015954,115800
21592844,74620
16025600,688000
65308367,74650
16390268,182900
12958241,169000
5722053,19100
5718625,13090
5330612,193240
6935857,110050
4340385,32000
19229531,481500
10190727,67680
6502718,18500
7119331,21000
5330538,195380
2852640,86960
13695767,91050
73697924,79900
17544497,531690
5276544,16000
40718189,50400
18367115,319700
16829447,898500
10711269,97110
9268803,11000
17543363,418380
11518640,150580
11459691,240000
10558731,19900
10190553,361000
78715949,54000
74999333,184800
74115374,296800
74115305,156300
74115269,187300
72913295,43200
58914080,185270
40719371,59000
40719185,108000
40715864,24900
39768890,39700
21593129,71960
17543522,350000
16047473,94900
13943138,241080
13885601,147000
13658441,148500
13511324,83090
11858869,58500
11518940,150580
11518127,87340
11113323,27120
10711143,97110
6169437,434290
5389323,49310
