ID,Name,Spec,ImageURL,ProductURL
71218634,G.SKILL DDR5-6000 CL36 RIPJAWS M5 RGB 블랙 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/634/218/img/71218634_1.jpg,https://prod.danawa.com/info/?pcode=71218634
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31.25mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/363/216/img/71216363_1.jpg,https://prod.danawa.com/info/?pcode=71216363
5937666,삼성전자 DDR4-2666 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/666/937/img/5937666_1.jpg,https://prod.danawa.com/info/?pcode=5937666
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-51/1.20V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/474/858/img/14858474_1.jpg,https://prod.danawa.com/info/?pcode=14858474
20369066,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.9mm,https://img.danawa.com/prod_img/500000/066/369/img/20369066_1.jpg,https://prod.danawa.com/info/?pcode=20369066
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/083/431/img/11431083_1.jpg,https://prod.danawa.com/info/?pcode=11431083
37989017,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/017/989/img/37989017_1.jpg,https://prod.danawa.com/info/?pcode=37989017
11028636,삼성전자 DDR4-3200 (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램개수:1개/히트싱크:미포함/단종된 모델이므로 중고상품 주의하시기 바랍니다,https://img.danawa.com/prod_img/500000/636/028/img/11028636_1.jpg,https://prod.danawa.com/info/?pcode=11028636
18700841,SK하이닉스 DDR5-5600 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/841/700/img/18700841_1.jpg,https://prod.danawa.com/info/?pcode=18700841
75991769,마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (64GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/769/991/img/75991769_1.jpg,https://prod.danawa.com/info/?pcode=75991769
17770829,OLOy DDR5-6000 CL32 BLADE RGB MIRROR 패키지 올로코리아 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-76/1.35V/램개수:2개/LED 라이트/온다이ECC/온도센서/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:39mm/모듈제조사:SK하이닉스/A다이 언락",https://img.danawa.com/prod_img/500000/829/770/img/17770829_1.jpg,https://prod.danawa.com/info/?pcode=17770829
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-51/1.20V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/049/787/img/11787049_1.jpg,https://prod.danawa.com/info/?pcode=11787049
18610958,G.SKILL DDR5-6000 CL32 TRIDENT Z5 NEO RGB J 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/958/610/img/18610958_1.jpg,https://prod.danawa.com/info/?pcode=18610958
79010636,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE AMD 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스/코어울트라 미지원",https://img.danawa.com/prod_img/500000/636/010/img/79010636_1.jpg,https://prod.danawa.com/info/?pcode=79010636
18911771,삼성전자 DDR5-5600 (8GB),"데스크탑용/DDR5/5600MHz (PC5-44800)/램개수:1개/히트싱크:미포함/모듈제조사:삼성전자/병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danawa.com/prod_img/500000/771/911/img/18911771_1.jpg,https://prod.danawa.com/info/?pcode=18911771
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16-19-19-39/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/405/480/img/9480405_1.jpg,https://prod.danawa.com/info/?pcode=9480405
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:44mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/270/915/img/68915270_1.jpg,https://prod.danawa.com/info/?pcode=68915270
31998278,타무즈 DDR5-5600 CL46 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31mm,https://img.danawa.com/prod_img/500000/278/998/img/31998278_1.jpg,https://prod.danawa.com/info/?pcode=31998278
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-78/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/912/002/img/30002912_1.jpg,https://prod.danawa.com/info/?pcode=30002912
54100055,마이크론 Crucial DDR5-6000 CL36 PRO Overclocking White 패키지 대원씨티에스 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-38-38-80/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트,https://img.danawa.com/prod_img/500000/055/100/img/54100055_1.jpg,https://prod.danawa.com/info/?pcode=54100055
79117424,GeIL DDR5-5600 CL46 PRISTINE V AMD (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:미포함/높이:31.3mm/모듈제조사:SK하이닉스/코어울트라 미지원,https://img.danawa.com/prod_img/500000/424/117/img/79117424_1.jpg,https://prod.danawa.com/info/?pcode=79117424
5941995,삼성전자 DDR4-2666 (16GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/995/941/img/5941995_1.jpg,https://prod.danawa.com/info/?pcode=5941995
39102770,마이크론 Crucial DDR5-6000 CL36 PRO Overclocking 패키지 대원씨티에스 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-38-38-80/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/770/102/img/39102770_1.jpg,https://prod.danawa.com/info/?pcode=39102770
64378892,GeIL DDR5-6000 CL38 ORION V RGB White 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-44-44-84/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:38mm",https://img.danawa.com/prod_img/500000/892/378/img/64378892_1.jpg,https://prod.danawa.com/info/?pcode=64378892
21639443,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/443/639/img/21639443_1.jpg,https://prod.danawa.com/info/?pcode=21639443
11044452,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지 (64GB(32Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/452/044/img/11044452_1.jpg,https://prod.danawa.com/info/?pcode=11044452
20546438,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/XMP/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/438/546/img/20546438_1.jpg,https://prod.danawa.com/info/?pcode=20546438
37989125,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-78/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/125/989/img/37989125_1.jpg,https://prod.danawa.com/info/?pcode=37989125
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL30-36-36-88/1.25V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.21mm/모듈제조사:SK하이닉스/코어울트라 미지원,https://img.danawa.com/prod_img/500000/197/107/img/58107197_1.jpg,https://prod.danawa.com/info/?pcode=58107197
74340050,ESSENCORE KLEVV DDR5-6400 CL52 CUDIMM 파인인포 (16GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/LED 라이트/클럭드라이버/히트싱크:미포함/높이:31.25mm/모듈제조사:SK하이닉스/A다이 언락,https://img.danawa.com/prod_img/500000/050/340/img/74340050_1.jpg,https://prod.danawa.com/info/?pcode=74340050
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/100/788/img/68788100_1.jpg,https://prod.danawa.com/info/?pcode=68788100
20546735,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL34-44-44-84/1.30V/램개수:2개/XMP/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:32mm,https://img.danawa.com/prod_img/500000/735/546/img/20546735_1.jpg,https://prod.danawa.com/info/?pcode=20546735
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/268/886/img/27886268_1.jpg,https://prod.danawa.com/info/?pcode=27886268
58666538,G.SKILL DDR5-7200 CL36 TRIDENT Z5 ROYAL 실버 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL36-46-46-115/1.35V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/538/666/img/58666538_1.jpg,https://prod.danawa.com/info/?pcode=58666538
90114077,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/077/114/img/90114077_1.jpg,https://prod.danawa.com/info/?pcode=90114077
28640552,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스 (64GB(32Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.9mm,https://img.danawa.com/prod_img/500000/552/640/img/28640552_1.jpg,https://prod.danawa.com/info/?pcode=28640552
71061959,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 대원씨티에스 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL38-40-40-84/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/959/061/img/71061959_1.jpg,https://prod.danawa.com/info/?pcode=71061959
37988975,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/975/988/img/37988975_1.jpg,https://prod.danawa.com/info/?pcode=37988975
40022765,G.SKILL DDR5-6000 CL30 FLARE X5 J 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-38-38-96/1.35V/램개수:2개/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/765/022/img/40022765_1.jpg,https://prod.danawa.com/info/?pcode=40022765
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33.8mm/모듈제조사:SK하이닉스/PMIC 언락,https://img.danawa.com/prod_img/500000/917/787/img/68787917_1.jpg,https://prod.danawa.com/info/?pcode=68787917
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.8mm/모듈제조사:SK하이닉스/PMIC 언락,https://img.danawa.com/prod_img/500000/956/787/img/68787956_1.jpg,https://prod.danawa.com/info/?pcode=68787956
19566335,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린 (64GB(32Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:2개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/335/566/img/19566335_1.jpg,https://prod.danawa.com/info/?pcode=19566335
20369102,마이크론 Crucial DDR4-3200 CL22 대원씨티에스 (8GB),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함/S832A: SR(단면), x8 based / S632A: SR(단면), x16 based 확인요",https://img.danawa.com/prod_img/500000/102/369/img/20369102_1.jpg,https://prod.danawa.com/info/?pcode=20369102
40572260,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/260/572/img/40572260_1.jpg,https://prod.danawa.com/info/?pcode=40572260
56144501,PATRIOT DDR5-6000 CL30 VIPER VENOM 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:30-40-40-76/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:43mm,https://img.danawa.com/prod_img/500000/501/144/img/56144501_1.jpg,https://prod.danawa.com/info/?pcode=56144501
56144513,PATRIOT DDR5-6000 CL30 VIPER VENOM 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:30-40-40-76/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:43mm,https://img.danawa.com/prod_img/500000/513/144/img/56144513_1.jpg,https://prod.danawa.com/info/?pcode=56144513
61544123,마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/123/544/img/61544123_1.jpg,https://prod.danawa.com/info/?pcode=61544123
75724526,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/526/724/img/75724526_1.jpg,https://prod.danawa.com/info/?pcode=75724526
