ID,Name,Spec,ImageURL,ProductURL
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):220.5mm/베이스클럭:2407MHz/부스트클럭:2602MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/전원부:5+2페이즈/2팬/두께:41mm/제로팬(0-dB기술)/백플레이트",https://img.danawa.com/prod_img/500000/540/062/img/81062540_1.jpg,https://prod.danawa.com/info/?pcode=81062540
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,"RX 7600/PCIe4.0/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):240mm/부스트클럭:2754MHz/스트림 프로세서:2048개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원/2팬/두께:44.07mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/144/315/img/20315144_1.jpg,https://prod.danawa.com/info/?pcode=20315144
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):359mm/부스트클럭:2565MHz/OC클럭:2580MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:600W/3팬/두께:76mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/MYSTIC LIGHT/구성품:VGA지지대,4x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/939/550/img/76550939_1.jpg,https://prod.danawa.com/info/?pcode=76550939
27161939,이엠텍 지포스 RTX 4060 STORM X Dual OC D6 8GB,"RTX 4060/PCIe4.0x16(at x8)/정격파워600W 이상/전원 포트:8핀 x1/가로(길이):249.9mm/베이스클럭:1830MHz/부스트클럭:2670MHz/스트림 프로세서:3072개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:115W/2팬/두께:40.2mm/제로팬(0-dB기술)/백플레이트/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/939/161/img/27161939_1.jpg,https://prod.danawa.com/info/?pcode=27161939
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,"RTX 4060 Ti/PCIe4.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):199mm/부스트클럭:2565MHz/OC클럭:2580MHz/스트림 프로세서:4352개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:160W/2팬/두께:42mm/제로팬(0-dB기술)/백플레이트/DrMOS",https://img.danawa.com/prod_img/500000/969/312/img/20312969_1.jpg,https://prod.danawa.com/info/?pcode=20312969
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"RTX 4060/PCIe4.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):199mm/부스트클럭:2490MHz/OC클럭:2505MHz/스트림 프로세서:3072개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:115W/2팬/두께:41mm/제로팬(0-dB기술)/백플레이트",https://img.danawa.com/prod_img/500000/013/740/img/20740013_1.jpg,https://prod.danawa.com/info/?pcode=20740013
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"RTX 5060/PCIe5.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):262.1mm/베이스클럭:2280MHz/부스트클럭:2497MHz/스트림 프로세서:3840개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:145W/2팬/두께:40.1mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/900/887/img/90887900_1.jpg,https://prod.danawa.com/info/?pcode=90887900
75376490,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):331.9mm/베이스클럭:2017MHz/부스트클럭:2407MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:575W/3팬/두께:70.4mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/ThunderMaster/구성품:VGA지지대,4x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/490/376/img/75376490_1.jpg,https://prod.danawa.com/info/?pcode=75376490
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"RTX 3060/PCIe4.0x16/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):235mm/부스트클럭:1807MHz/스트림 프로세서:3584개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:최대 170W/2팬/두께:42mm/제로팬(0-dB기술)/백플레이트/A/S 3년/LHR(Lite Hash Rate) 버전",https://img.danawa.com/prod_img/500000/254/512/img/13512254_1.jpg,https://prod.danawa.com/info/?pcode=13512254
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,"RTX 5090/PCIe5.0x16/전원 포트:16핀(12V2x6) x1/가로(길이):360mm/베이스클럭:2017MHz/부스트클럭:2437MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:575W/3팬/두께:70mm/제로팬(0-dB기술)/백플레이트/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/279/331/img/76331279_1.jpg,https://prod.danawa.com/info/?pcode=76331279
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"RTX 3050/PCIe4.0x16/정격파워300W 이상/가로(길이):189mm/베이스클럭:1042MHz/부스트클럭:1492MHz/스트림 프로세서:2304개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDCP 지원/사용전력:70W/2팬/두께:42mm",https://img.danawa.com/prod_img/500000/053/010/img/71010053_1.jpg,https://prod.danawa.com/info/?pcode=71010053
64297904,PowerColor 라데온 RX 7700 XT D6 12GB 대원씨티에스,"RX 7700 XT/PCIe4.0/정격파워700W 이상/전원 포트:8핀 x2/가로(길이):274mm/부스트클럭:2544MHz/스트림 프로세서:3456개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원/2팬/두께:50mm/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/904/297/img/64297904_1.jpg,https://prod.danawa.com/info/?pcode=64297904
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워600W 이상/전원 포트:8핀 x1/가로(길이):227mm/베이스클럭:2407MHz/부스트클럭:2602MHz/OC클럭:2617MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/2팬/두께:41mm/제로팬(0-dB기술)/백플레이트/DrMOS",https://img.danawa.com/prod_img/500000/338/990/img/81990338_1.jpg,https://prod.danawa.com/info/?pcode=81990338
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"RX 9070/PCIe5.0x16/정격파워750W 이상/전원 포트:8핀 x2/가로(길이):288mm/부스트클럭:2700MHz/스트림 프로세서:3584개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/A/S 3년",https://img.danawa.com/prod_img/500000/887/382/img/77382887_1.jpg,https://prod.danawa.com/info/?pcode=77382887
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):304.4mm/베이스클럭:2295MHz/부스트클럭:2482MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:300W/전원부:10+4+3페이즈/3팬/두께:41.6mm/제로팬(0-dB기술)/백플레이트/LED 라이트/SPECTRA/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/552/986/img/78986552_1.jpg,https://prod.danawa.com/info/?pcode=78986552
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"RTX 5090/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):357.6mm/부스트클럭:2580MHz/OC클럭:2610MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/4팬/두께:76mm/제로팬(0-dB기술)/백플레이트/AURA SYNC/구성품:VGA지지대,4x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/449/375/img/75375449_1.jpg,https://prod.danawa.com/info/?pcode=75375449
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"RTX 5080/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):303mm/베이스클럭:2295MHz/부스트클럭:2625MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDCP 2.3/사용전력:360W/3팬/두께:49.7mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/494/075/img/75075494_1.jpg,https://prod.danawa.com/info/?pcode=75075494
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):236mm/베이스클럭:2325MHz/부스트클럭:2542MHz/OC클럭:2557MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/2팬/두께:50mm/제로팬(0-dB기술)/백플레이트/DrMOS/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/452/379/img/77379452_1.jpg,https://prod.danawa.com/info/?pcode=77379452
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,"GTX 1660 SUPER/PCIe3.0x16/정격파워450W 이상/전원 포트:8핀 x1/가로(길이):220mm/베이스클럭:1530MHz/부스트클럭:1785MHz/스트림 프로세서:1408개/GDDR6/출력단자:HDMI2.0,DP1.4,DVI(듀얼링크)/지원정보:8K 지원,HDR 지원,HDCP 지원/사용전력:최대 125W/2팬/두께:45mm/제로팬(0-dB기술)/백플레이트/A/S 3년/23년 11월 부로 0-db 기술 지원 추가",https://img.danawa.com/prod_img/500000/216/767/img/18767216_1.jpg,https://prod.danawa.com/info/?pcode=18767216
