ID,Price
72757601,636220
49742591,161210
75074405,2368990
75375560,4974840
77088779,1596850
87687467,763890
77379359,998120
77319857,966640
73427861,425350
90956117,533600
76462142,1990000
32071031,151720
79116668,1936940
72421400,720000
54481106,50990
16963706,53980
75375293,2235970
78849515,1393100
76551041,1527810
14740715,83700
90642689,540000
75373796,1998990
28809323,25990
34393715,291560
20308373,637990
3758234,49380
27607808,546330
75184235,5298990
18225332,67230
75931508,1989990
74013713,290190
77209067,1564940
77382785,961940
47806457,268990
78711746,934390
27896360,144800
90435962,728000
85682084,680000
28809677,54452
81716102,670270
79578542,2118270
17658794,454870
90955808,529970
77282729,434690
44217686,256900
81061595,1136760
75374060,4904990
79578530,2003320
75931502,1963970
52157555,436450
77961773,1539980
90578306,678170
75536777,5141800
89862254,661300
90955670,521970
75074336,2368990
74996477,4961350
81061835,12399980
90701393,270700
27630638,372190
77318354,1220000
78712574,1065430
78102494,294000
77086589,1387000
78235718,1090000
28275152,612040
82179890,2045170
87679496,656920
75184238,4617000
90955895,528940
77961743,1469950
76071299,471590
81061718,2213540
49288997,262250
47841200,841900
31359821,810000
90955973,513800
81061808,2141690
27613427,780930
73428503,155340
62160119,169100
7479994,113630
75074258,2960000
82166672,1946170
78843224,962990
28624916,95480
89865437,630900
82200854,4960000
78843290,999890
81061610,1050790
28392092,57780
76380392,2040810
74998184,1058790
89865365,632990
90435884,
11914264,106330
82136408,1926360
75470315,399000
90892928,528990
68918675,276000
82193705,4798980
90955853,522290
61844678,278890
81061844,11899980
63086435,648030
15360209,374890
15145340,427430
7480081,52120
90889937,548990
79559432,2249000
77319383,997040
14296337,201170
21629063,1399000
77381207,1300940
14077574,54300
73696853,274230
16868495,216850
90889892,528990
90575306,528990
78179996,1000000
56155370,285000
75374981,2038970
74341931,160370
75376016,1879730
77465684,623940
89864711,114990
62160371,253290
28828910,5140030
70619930,609790
89864702,68590
78180053,962220
18240317,70850
67509800,599000
6288917,46649
73948553,495000
90889865,534990
90271016,400990
75375632,5136150
75184241,4681990
85668698,660000
12518492,47980
42940724,638000
63086528,478500
20722811,580000
58917296,598420
57449264,500000
14077739,23750
89864198,52790
77704514,1406100
33998042,2955990
75184232,5987790
72968579,790000
62640563,39090
76464005,1573600
39076685,2036980
28057922,734880
90701444,283790
62791121,678550
77621282,653980
62640587,39090
62566310,685430
17982362,7000000
62640164,39090
20301422,804130
76330385,476970
33384806,468650
62791187,527000
53782031,477000
67693544,926500
18303731,2980000
90889442,
15568853,34930
35813972,277770
18726575,1559000
35231255,323640
61418315,879000
28862756,996450
21446195,571340
32861438,1407000
28828427,295000
24141887,355000
20732459,580020
85701980,404530
73892558,99000
33989666,3990000
39918569,1284000
28447385,2700000
14461889,1744600
52259456,409000
89864669,56140
90889475,
36157499,294000
15427364,371420
8084563,375990
36983321,628950
8493237,1356850
6211339,37110
11813914,241990
90889790,
14035937,112000
12204407,4018200
61540097,264950
19047491,901400
60226334,548000
66137228,1878800
33991838,738400
16231076,291280
13279097,699990
90955439,618000
46003325,278990
9790371,740800
20712029,625800
6565469,3357890
13379024,3450000
72916541,1058990
28031723,1048100
20723405,596760
18682598,1699000
20283929,692530
13173020,986740
42940640,497800
15605021,626000
28057016,1100000
18675851,1693640
33994208,1899000
20730242,541990
27547163,435530
13787789,907720
24703415,621870
76511312,1462990
20297774,789220
9909333,399000
14430383,1377280
12821741,2693780
90889817,
32492576,1082000
1695462,37190
34000391,2139000
20297981,775490
14953979,523190
14936474,2592000
34373414,278000
14413778,1600000
89862602,431000
9790461,191090
33369542,1324000
25639058,1815820
20729204,477800
19228277,430280
15435041,1100000
76401995,2090000
39918350,279740
36794303,323000
20484905,1233870
18493601,1900680
65364764,1105000
16873346,244440
7778368,258000
71062121,959000
9783714,1200000
20306750,632000
16295945,465600
12578009,2000000
18432770,55800
18373469,1087600
67509884,1130870
18776426,51990
14857055,799000
14853878,890000
20274611,999000
13937867,209000
89865422,
16301495,384460
12575201,2800000
12574376,1300000
28863059,247420
14729381,1050000
12577802,2980000
5041433,514000
15754070,1126350
15472787,4000000
13723676,1549000
7024378,690000
5204421,140370
13803074,104640
12821834,2000000
16301489,527380
20732576,615950
4705488,450000
88233638,765000
36708902,240100
14980412,1100000
11189739,380000
36794753,779840
20729429,627590
19321322,522680
16313996,389000
14974442,849900
14753852,499900
14534291,1380000
12371567,2900000
7462198,866016
29862491,675000
3061429,92000
49741691,549570
9264087,3185900
14244446,2999990
5149140,177370
19768010,1623420
16409771,638400
16291658,650000
12427739,131920
36157526,656000
90113690,
16301759,408000
15444875,607220
14478413,2980000
71158280,649000
54315725,778460
20732270,498000
19773158,1290200
18894203,366000
15132614,846000
13653392,1659000
41420264,318000
20442353,762590
15091757,972480
19768451,1581910
16284683,616900
67509680,520000
27549911,542000
18089009,432110
14990558,2592000
14979494,880000
3745148,55000
20576042,812500
58106024,731580
14346383,399000
40240928,529910
19642520,766150
14459372,900000
58115984,568000
20298116,845000
16224614,440000
14944832,2899990
14036630,1503050
28810754,556580
18713942,1850000
14824829,1185000
60069773,734900
16292681,565000
14742041,1095240
14719568,1649000
13645580,2200000
12296372,352730
16296011,1728000
14480987,1467050
33384821,526000
17018366,1475000
21638597,567450
18279782,590000
16301504,553490
14873684,2910000
14837663,2400000
12816620,2980000
12478103,294800
32844263,980580
17720798,740110
16224779,750000
63086567,669000
16333061,591250
15978635,719000
15757727,1716110
14981414,1200000
14480888,1900000
13493789,940000
22041680,112000
71159756,909000
88151375,130940
45317210,323190
72915221,605000
21458333,30999990
85521515,1379000
78843761,1844850
76466054,1341340
11979008,200000
75938921,1800620
74341484,365000
16364171,11000
77962106,4536820
6641638,95990
78985724,968940
75656861,4697980
75600824,1803580
80903570,749810
90642860,
88132328,630300
14863025,3712420
75536942,1888990
81036431,806380
78532829,1380100
16319558,355310
77465798,893000
17814695,20990
71010194,246000
75536918,1948930
79400453,632900
90957326,528970
75600731,1803540
49002824,2340000
90892964,534600
75373694,2498960
75536831,2048980
18265574,48810
75931418,1823990
90644597,539990
13683824,99000
16319510,349000
88132295,690600
88132265,661500
76875332,1378990
81036440,731700
77086682,1498980
78532961,918400
71902295,146350
16319603,361350
79404071,618450
77380763,998990
82697921,672990
77380787,970000
88132187,690600
88132232,661500
76466021,1360920
11979227,289810
76551494,1456980
85507805,1159900
90701579,1185900
21538472,2392330
77380469,939000
86677259,641490
76331165,4659000
81026090,798640
76875302,1606990
53783282,38900000
16217210,19490
73696607,430000
77461619,941900
86478782,649100
49266752,11400000
81750227,808980
82426853,778980
90644501,518910
86449373,767180
19393388,12749980
48648092,305930
86673245,731990
86649593,655000
81750068,770000
5150074,100330
86592089,761680
90892970,521100
11976995,180990
17022707,920000
90892967,514800
26036747,658000
77461631,1138990
16367189,637990
76550489,1998960
49261274,36500000
6643693,80000
17744411,1466980
57508178,1159990
17074907,2979790
72914312,301230
75938546,1838020
79406609,409290
48395846,4245990
82733867,738950
16380443,622020
34848809,6100000
34816172,7369990
16217153,23000
53521502,263580
81750302,838980
66506735,131810
16362338,485000
21540362,616760
77707352,260040
76509074,2216490
88205957,677000
14864039,548000
13169082,247680
63087872,56990
12820505,1409990
68241932,247890
6641779,93990
71009864,699990
82417715,787000
78179741,4654000
29952371,247990
15894653,107990
86956622,475020
1878552,23640
62791805,260200
88133135,858990
14274809,259990
79114694,1987200
57508691,54310
88131620,787090
88136969,726500
90957482,589790
76329764,413980
77314562,1180170
21540593,467000
90957422,550790
81002702,661990
89605799,746890
6240461,97584
88131680,768100
18650024,253990
11977706,172670
16544444,697260
20338328,4970000
72915032,270020
81034403,680960
78972869,953000
69697358,599460
11602526,26960
76551551,1478990
75536588,2328990
17742206,2319990
14274734,260000
12373847,238730
77465774,935990
36709025,23180
13596899,8300000
76329761,427240
90702359,
20687210,49320
72915101,272860
11978288,195000
17818937,11990
11978807,262990
17528849,14000
20337332,3110000
88133276,
55039700,11150000
19565588,245410
54101633,89700
20687381,49750
6673729,57660
57293591,2066000
78977468,963000
26035931,919130
90956816,523200
6642355,155000
6757090,44320
47488838,95510
57499220,5870000
17311451,215220
6946081,170000
6641014,64630
29980142,1529790
90956867,545000
6642610,234840
75536606,2298990
90702707,
12926084,674490
6642286,153110
6642142,154440
17187893,513050
5406903,22700
17783546,625990
74971631,1257310
16364321,7900
20324885,485000
17973494,3544830
17254454,374110
88136921,687000
17529758,8068310
6632590,63740
17742275,660000
11976056,164880
11250150,448000
6756814,32860
6830257,110400
76551644,1660040
74997902,937490
17434280,9900
6756913,34160
7456618,52000
82403357,847000
15450695,527990
40580855,1040000
17305142,1700000
6674599,38990
47324783,265000
49026194,9533700
69563021,490960
90892955,
90887702,
77461610,933000
90892949,
55045148,3389000
90644048,
74417117,1060400
17023763,260000
15566774,1699940
90892958,
18529553,2204090
18203285,615660
6758101,31000
52159256,3200000
11979092,276570
90892946,
11979344,287170
6632827,80000
13280759,9000
16500317,2434990
88131755,707840
17944463,278000
11975078,118070
54101783,60100
20807324,2180000
17466311,5247000
86568668,
16947065,26990
20037923,385050
63470546,799000
15108203,334650
90504830,
72975155,696560
13437776,276000
17747588,255200
14804777,568400
54103622,586090
49055273,7390000
6839308,5454550
6069251,237000
49364345,275000
74418092,3778500
36709217,151570
61440464,1120170
77707259,249000
11979449,1054100
5727780,1780000
90961373,
11602802,102000
65426753,677600
19202141,399200
55045331,17365000
9849591,283900
7456369,200450
90961208,
55045334,1304000
11639375,125000
7358839,1463540
37826558,278100
78234449,875100
20668676,3780000
15196220,1427100
5821058,13389600
62163968,2066900
16441964,600000
11975627,165000
11975147,162130
20034776,606000
17944253,219350
90961244,
20035430,441880
2499011,127000
45546908,637990
16799315,700000
6725461,113000
883031,793910
71162351,510000
55045322,5957000
65426912,275000
74971556,4799990
29825429,249500
20733545,605100
20035676,431790
18203561,1594200
20035334,800000
16917596,1860280
16239542,1702560
14863532,3712420
5065115,244600
3928707,48030
3028594,58680
12925592,104450
56343746,366180
17808290,275000
6632467,70000
15108326,999000
14500928,2284820
20316869,654000
20039558,201000
20038838,407800
17484341,882700
15196385,1689990
20317271,662000
18827369,55430
17181830,32930
12926123,650000
11602895,795000
11131113,28360
40722776,20082800
15178970,475430
78846158,452700
14909129,581400
17410514,2169410
17159912,248000
14014553,958300
14352602,990640
24132542,450000
20038811,407000
17818721,22740
6757591,56000
32036651,216000
20035289,720570
14820416,108500
5400205,500000
