ID,Price
11692385,95000
11692352,67000
4413004,36500
4413015,25000
13686599,2756000
13686635,1494900
13686647,808500
71427998,424670
31986575,175000
31986578,98990
31986581,56260
20201432,227840
20202047,134680
20201309,53000
12446282,166860
11097507,49000
12330392,58000
15583520,49900
15583340,35880
15756047,609000
15756104,325620
15756188,216100
32846213,90700
6480499,82120
6480494,47230
6480486,45000
20693885,141500
18749555,621200
18749678,319800
18749744,179500
66139043,1562000
6460539,890000
6460535,290000
6460532,
6460412,
8046541,573590
8046469,177670
79398290,128000
13302854,149000
13302926,90850
13302971,56350
15995546,389000
15995762,209000
75931919,85000
75931958,52000
72912572,82270
72912530,50290
19753562,149000
12233744,31390
15562250,142800
9282297,28000
35225798,127000
35225810,75500
16729436,311520
14597159,200890
9245703,143000
6476457,29000
28423850,341600
13847210,342630
7658254,187770
7395145,249000
5299059,55000
13369613,269500
11830438,140000
11830057,144000
31080539,380000
20268644,525000
8462625,383000
5706990,169000
12233387,125000
12188117,186000
6538928,315000
32885819,31170
67847015,95930
73560464,52470
19193414,199380
12545087,77760
12545069,36000
12545057,26000
12544625,14000
78234926,14500
12842594,138990
11113821,80740
11113806,36990
11113794,21000
11113767,17000
57508163,19000
15103874,111200
14949896,72000
14949881,27500
18748385,13900
7981645,76000
7981429,43000
7981411,38640
7981390,25000
7981372,24000
7981351,
7981315,
12384731,38130
12384710,19820
18919208,67000
18919160,37000
18919073,14310
17398076,214340
17398064,124150
17397623,91290
62653445,235370
62653439,158530
13799357,124400
13799327,71090
13799366,61760
67852850,197190
67852853,94410
67852859,58580
65357162,74710
65357183,40760
65357192,27620
73121843,22020
69469679,267670
14512184,174300
14512205,72850
65223116,49700
14512226,49400
14512247,
18068198,196970
18068192,96000
18068195,56500
18598769,84880
18917678,48310
12049634,29000
64272782,86000
49831514,55000
29485325,17000
18953177,47990
79253243,59470
10839285,76180
10839279,42510
10839261,25120
33421589,473980
33421580,197920
9516549,78800
5890237,44700
5889472,26600
5890234,20600
74249483,129000
30121538,55000
46745840,17690
9330975,82500
6121333,52770
6121325,36080
78611906,424880
72310649,209540
72310637,116620
72310385,84110
17472554,190000
17471942,80350
17472686,63490
76339616,430990
76339598,213990
20020811,396550
19959662,141800
19959629,107100
28460444,368540
28377929,233000
32105957,142160
10528734,72010
10528728,35890
15946976,112740
15946868,84690
15946682,57590
28335740,311570
28335590,176460
28335542,88360
90574004,396550
90574046,254920
64466078,878110
18684167,409500
18684164,224700
17819666,126720
75656840,329000
75656849,169900
61729067,354060
60235607,176200
60235493,96650
61728101,67800
13057169,898990
13057157,454990
13057166,204160
13041338,137640
71427155,169730
71427278,92590
7063753,69880
7063738,31540
5702297,130850
5702285,83760
6012363,30590
41420363,473990
18518834,249570
18518807,181340
27546332,139000
27546308,81000
27546236,47000
27546179,26000
20686115,154800
20686094,99100
20686058,54500
20686007,40500
30498647,185000
30498797,98000
28394468,51550
20222969,20900
14281616,157800
5592790,80600
5592770,39090
5592724,24280
5592685,15970
19890605,225720
19890527,128000
19890503,109380
20418593,237000
12372485,72900
12372467,43700
12372446,27900
12372326,19990
9953196,76900
7699972,43500
6482959,27800
5834265,520550
5834242,605000
5834230,143080
5834210,82450
5834197,70490
71506187,436000
71062307,230290
69657203,135000
12039551,69120
11006499,37640
10085043,23350
10085025,15590
15573710,228980
13077407,119000
13077344,101690
65356601,69310
65356619,42740
65356643,23650
65356652,15560
38456060,152500
12636665,88000
12636635,54890
12636578,36600
17202509,43100
17202668,28168
17202683,21900
14251574,139000
14251739,43000
14251772,44900
35393273,39910
35393270,25590
5781903,221700
5781820,105490
53782802,169900
53782739,99000
53782697,69900
19509350,74990
19509311,41870
19509257,24000
19509188,23000
19508897,17000
19508843,
16355756,99900
14958056,27800
16958459,29990
76871675,270010
76871684,125680
52263614,322890
11087808,163400
11087823,94110
8376225,42600
41062217,788670
41069159,394330
41080160,247520
41030624,796990
41042150,381350
41045897,231990
28478759,435990
16436057,198000
16436102,123770
16436138,92500
16245542,97902
16245587,58460
19094534,460000
19508660,80000
19508612,45000
19508561,27000
19508336,17840
13377389,267790
12997217,156370
6377421,83170
5751499,45570
5592148,29570
5592173,23170
32651405,373490
32663219,175850
32664824,96125
32668007,62450
19745132,87346
19745036,53000
28772096,33000
88207421,112320
9966492,135290
9966378,83760
9998208,35900
29307746,422400
29307863,199450
29307890,115000
29340407,72290
68915633,51000
17719115,189000
17719241,103670
17719292,54500
17719367,34990
56500544,568310
19642487,281000
18640988,151800
65357123,154900
65357129,86000
65357132,61950
62646689,128140
29657591,231250
29658302,141080
12576101,79000
12576071,50000
12576053,27900
12575978,19600
11355969,80770
11355945,43010
11355939,28420
32036945,91187
28772405,51820
28772462,31000
28772480,20000
76875299,382000
76875284,169980
76875305,87520
76875311,61320
61421927,350130
59763380,168300
74055824,102740
74055227,72100
74055905,62300
19094288,444000
18479384,222000
18479411,139700
78309158,174200
77963393,106500
77963372,59420
73121480,94981
73121489,60000
30078689,188890
30078671,96650
30078653,65060
30078635,63700
9300717,97830
9300669,39030
12937793,128040
12937796,64390
12937799,36110
12937802,24640
33332408,155000
19807334,85188
19807235,41300
33332441,81999
33332579,45570
15808559,149900
15808613,77900
15808655,46400
14400263,81490
14194337,48500
15623981,27900
76509536,157290
76509521,87130
76509518,47980
76509512,29980
76509452,21480
11165538,25800
13761623,16890
75471881,365900
28461116,97600
29335655,39510
29335673,23670
29335688,15840
11012139,79990
11012115,45410
11012085,28000
11012049,20000
6246418,41190
6246410,26990
6246397,16390
78785120,54900
20355632,766500
20355683,390000
20355827,237400
16039991,190800
16039961,120990
16039676,68600
68243924,439040
68243927,189870
68243942,115280
12284690,189000
12213089,105000
12213065,53077
20355962,741490
20356019,369260
20356067,229000
72720374,915000
72720410,500310
72720440,297420
12636368,86146
12636347,90000
12636320,40970
8153167,232090
7238569,137960
7238566,96000
7238551,71160
9331743,205990
9331590,125990
9331509,63290
29681438,104840
70679201,247840
32845808,138770
6930304,216190
6930289,56900
6929872,89990
70251908,163210
15712787,93320
14627006,120290
73328651,65160
69696692,44600
14627129,
29341526,18000
41827244,508990
40895498,278990
31986509,181990
56151365,168990
53783465,84890
53783327,49950
15436685,168800
19100387,1224100
19100390,516940
19100393,227760
19100396,141610
20321180,125000
15997322,176000
13409255,283600
13409300,157750
73613507,679310
47840699,340980
47840636,193400
90701654,259000
90701570,139000
90701585,75000
19567109,538830
19567088,277110
73615385,188400
74335253,147210
58029764,57890
19159703,21520
28398008,95000
28399487,46010
28399511,28980
42945764,119390
42945617,72910
72419789,29490
8627978,105500
63142019,408990
63142034,218990
63142070,94990
63142121,60990
68242985,439040
39255224,226590
39255221,128120
29888390,383890
29888369,186890
29888366,107910
11013780,18500
88233452,152950
88233443,76180
15820535,62290
68244197,580680
68244200,368230
68244212,216680
18150464,86670
18150428,54960
10865928,29870
21456149,15230
90158018,178420
90157994,101900
43491380,439370
43491347,236180
43491308,141930
43491269,94120
28238192,294800
86540561,310580
86546837,163570
86560838,84750
86574617,50540
90642683,49060
86586065,32700
86596007,
39104999,824000
76403123,309100
76403078,211950
76403018,158100
53783171,526100
53783198,379590
18962291,56000
18962249,13910
8317731,20000
6557830,21000
13552973,468000
13552874,288200
13552388,135390
13552346,107650
13552019,72500
9250716,340000
9250686,139900
79113416,138900
76872116,62220
16662131,48510
16662125,31590
78986315,455200
78787655,185300
78787670,120700
72974102,247840
72974108,147270
60246740,87400
60246692,55900
61737440,1198620
61737086,442880
17887241,188990
17887217,136420
17887205,134100
66139400,524020
17842844,289130
17842835,170340
17842817,125430
58030418,288570
15775862,410010
15775898,212770
73883477,108000
79384640,44500
68364578,906430
67980758,453210
18684197,245270
18684149,155890
10827747,183850
14817953,107400
76942457,33990
90889115,637330
30332633,311570
30332591,198270
9469371,66988
9469365,34104
9469347,31000
76943408,325740
46003373,309900
18488108,94840
18488042,55070
7922116,84300
8165788,49060
8165764,37160
8375655,27400
12414977,407400
10102692,92000
10102671,78370
10102659,39100
10102236,39290
28553285,506000
19616756,258240
18429662,162040
88233278,144340
88233152,114900
17874227,48560
17874212,33860
15056408,257700
15056447,281110
68243180,786050
68243282,403640
15151340,93670
14750315,55890
7169662,12000
12919214,187360
13082876,950400
13082708,719200
13082660,261500
13082600,185000
14950256,453210
11242569,267360
11242548,155780
14950190,106820
21690197,25700
20530139,333100
20179940,192190
20179880,115200
70678871,254920
70678892,155780
69059498,1130000
69059516,556600
69059534,340000
69059555,190000
65976581,384970
65968763,76460
16463822,22270
14742740,290600
14742752,153780
14742761,73750
21441779,193150
21441731,113130
75537176,2614530
15447866,923600
6525260,330430
6525271,192280
6525273,157190
6525265,
88207373,202110
88207352,101120
7169830,12000
6754546,550000
6754540,550000
6754534,273000
18917492,1900000
18917474,1450000
18917405,1470000
18917384,550000
18917360,350000
18917192,
89862719,179900
87698144,99890
7162801,69100
7162783,29000
7162516,33230
29913368,539000
20539451,290080
20539400,188000
69059288,2290000
69059354,1130000
69059435,556600
69059441,310000
69059450,185000
4860492,35150
4860510,32700
90646664,565110
90646688,190600
90436022,136530
90435998,65010
90435977,45020
90435050,410720
85802987,214130
85799777,136010
66504866,193590
61545749,111390
68246588,1074490
79115405,481110
8943980,118950
8943956,84960
8943920,53720
8943884,38680
75656267,75400
81039005,1032000
81038984,546000
81038969,411000
79385432,945630
78615518,469700
79792412,338000
67577120,396020
53879249,293100
53879228,142290
90268091,417590
90268256,198390
14719997,117000
14719835,65340
14720024,43700
14719850,
6396056,45450
6396059,26840
6396060,30720
68363720,351350
65921606,175520
63465008,96180
63464978,71680
5834333,378000
5834323,207000
4606883,279300
4542409,29880
90888959,419600
90888920,118600
90888881,57030
90642836,87550
90642812,54840
90642797,49900
20125142,191900
20125037,85900
20125190,53500
9332742,256760
9332739,194120
9332736,149700
63424208,533900
5896585,224100
5896578,144560
5896575,116780
5896571,58600
78990269,14800
19560698,168090
18681773,23740
15577229,24240
15034367,269820
14817545,701290
14817644,134700
14817692,182600
14817710,133520
11366745,15430
14830715,725500
10888989,267300
10888983,178000
10888968,66500
12185354,45450
5077281,30720
3383445,70870
2574201,51000
28643960,462000
20694782,170000
20694743,125990
20694446,69300
40722644,552350
42940556,325740
40722668,202520
20339132,182600
20339114,173700
18867446,30900
14602436,118980
14602550,31540
14602595,100000
6396053,63540
6396054,45540
76791593,386650
76556585,178450
76556606,97000
76556687,49070
76556714,44610
90642944,80290
90642920,55010
90642893,38650
63419732,80352
63419822,56185
63419846,30437
61541819,473420
61541810,348400
61541783,202300
19046840,19540
13938776,271754
13080803,200000
13080800,162100
8907470,99000
8907416,75490
8907404,31000
6879997,96000
6879985,100000
6879979,31000
6879958,16000
76073363,31040
74122079,2560000
74121944,1520000
74122028,700000
46743548,653700
45546641,327000
19319885,243640
28249727,176000
74336759,433690
74336708,144900
46743692,580680
46743677,354060
21517613,208850
46743731,538190
21517652,311160
20719904,198270
69059189,310000
69059207,185000
46675112,271050
46675028,68400
68438033,104170
90435404,82030
89862302,45800
49386935,178440
49389866,93670
79251968,76200
79251908,38650
19618733,168030
19618709,89210
19618679,84690
19618628,71980
90955349,87720
90269222,54850
88114265,38650
53878262,998110
30332471,369500
30332453,233930
80569211,198270
80569181,114460
73770311,441490
73770323,265800
73770359,113830
73770389,86200
17500844,308000
17500835,187000
67848932,53900
20502263,22900
90647114,414660
90647072,219000
61419776,98990
21629387,344400
20123120,177020
17662646,116830
18490082,254920
14685212,107000
14685236,68100
14685248,54500
28522037,1637720
13871270,806750
13871456,240000
13871468,186940
74338448,136910
13177583,139930
13069295,244800
7533334,164600
7533328,149000
7533316,86700
30193403,96600
8886968,60430
8886926,38930
6082377,45090
6082375,30720
3446233,63340
3446165,45540
75072494,680490
75072449,353670
75071918,169220
75071915,109020
69696983,185000
69696968,102590
69696881,59470
69696923,44590
68243087,1276200
70251980,524020
18777161,384800
18777113,155380
76402637,489650
46532903,263420
52260971,180400
65921864,439040
30212411,213440
30212384,131120
30212315,110550
18274193,1622390
17136491,229430
17136500,133430
70675187,205100
17821265,127150
17821220,85970
17821166,50050
15698618,185300
14832980,78800
15698570,77300
15698534,46200
14972900,425830
14972897,146390
14972885,78200
14863286,202800
14863319,107200
14863343,60810
10304931,399170
7402912,176970
7402876,56768
90268730,84720
90268766,54410
73613942,535500
73613954,166540
11838070,215000
11838058,129000
76556342,263600
76556366,120400
76556381,54950
76556396,37500
76556405,37420
76556429,
76556492,
42859793,1275900
42859844,579580
42859889,328900
13547243,86000
13487675,100000
7120822,210320
6515449,121980
6250004,185710
4368357,106630
4368314,33000
87535196,153500
87490259,82520
76071458,193180
73613606,118950
73613642,63500
78989237,142400
65426591,103290
72062228,568890
47842376,203800
47842307,147970
47033771,328880
47038079,193240
47040533,102720
47042852,69120
27680501,354060
27680399,184100
27679994,99120
90891002,342810
87424547,193500
90891023,107200
82473359,179960
82473386,98780
82473419,58200
82473503,33510
90889208,441860
79857965,210900
79857905,118500
79857929,89340
78986462,410720
78986444,241170
61541861,530500
72470909,174100
69059087,310000
69059132,185000
89729828,375440
68244098,184100
68244089,107680
68244071,64410
35815025,222000
35815022,120000
14400554,107200
14400656,66500
14400734,45300
14661434,41000
7569730,115900
7569664,66970
90889568,125000
9550347,177000
9550335,104500
9611649,38130
81037037,348410
81037016,203000
81037007,112720
81036977,71090
52260578,946100
52260662,529900
89601836,288060
29934980,649000
29934959,229000
29934866,149000
13645796,113040
13646021,167800
76513319,5691480
76513325,2027500
73615787,404260
73615742,181770
73615685,104750
6374312,222000
6374311,125990
6374308,81480
6132157,79430
6132152,43530
86518781,1138070
86522570,679100
86515793,350370
86511920,210690
73615532,1238140
73615508,412540
73615487,216910
73615457,138950
46309919,55000
20450432,133100
20693297,127480
87589655,157800
75471950,418600
63031964,198500
63031967,129100
74813852,81600
74813876,51640
74813822,34900
18830207,70000
18830189,36000
86153357,1930530
76402934,838900
89730386,388840
87404975,82520
78999461,535900
78999428,236000
78999377,125300
18662900,327150
18662801,221190
18662726,117100
14184803,159110
14232710,166540
10579773,55010
10579737,60100
68576171,201720
68576120,118430
28862381,465580
28862333,295800
16659980,244380
16378763,48600
89529677,178170
89529737,86120
89529785,78820
89529824,38650
73328795,232200
73328813,124600
73328837,81500
49829882,582200
49643315,218100
49643303,145100
40997015,108600
43491377,459460
43491362,250790
43491329,158010
43491287,146000
16707035,846900
16707314,285180
16706948,153000
15450896,117000
5077568,72900
4942383,42900
80404292,119700
80414222,97060
76463876,639400
76463855,294960
76463837,166420
29954036,355480
29954087,185520
29954126,128970
13983026,209590
13983290,204300
6814348,36000
6645946,17000
90433049,659400
90156950,412200
45312767,95200
45312608,119100
79114358,169420
79114313,111100
79249715,34840
79000271,634200
79000193,311800
58030037,167700
61803905,252300
30147665,1046600
30147575,285900
30147440,154720
21482864,206340
27885515,90270
27885494,56970
27523145,191990
27523259,77900
16661249,486000
16661258,368000
16661261,98000
14927258,155720
14832242,119720
14832200,121150
14832149,98510
14280215,53624
80150888,376900
80150825,92480
62795753,117100
62795738,74200
10902219,82900
10902189,66900
10607868,174400
10607856,146100
8888018,59340
4880855,85900
79115381,163570
79115366,102610
79115468,74340
79115333,44600
77462504,59480
77462510,54870
59760059,382000
59759942,184250
59759888,98000
11142618,63210
79516931,309460
79518806,211950
77017883,261200
77017802,132510
70770683,217900
57491726,290000
42942212,174900
13983413,276450
42503180,184730
14275886,89210
14275913,83700
13803683,98400
13803572,76900
6246299,46490
74121383,39380
74121362,23300
71063084,297410
71063018,170290
60422111,61500
9237351,121900
9237306,49900
90157136,396190
90157121,200280
73615334,103260
67851290,443830
67851266,276450
67851248,165690
67627430,130900
67627457,71692
62160086,524020
20172245,240760
20172242,145170
90158756,492400
79115171,496940
88233578,1333760
76869692,194000
30069650,245700
30069683,158290
18327140,19900
18327098,75000
16355897,69250
8495775,75870
8495739,57850
88127606,83280
88131581,57990
88131611,41640
9458952,579000
9458925,329000
9458901,189000
7982626,26800
5126885,40958
5126873,27491
27697328,642300
27697307,294290
18830261,36000
15562385,296690
15562415,251040
13875284,440520
13875281,153910
13875257,106820
81037316,41100
81037388,29720
81037424,26800
73613807,161910
73613795,87720
73613774,125210
65304821,81620
65304689,85900
65304626,62200
11108013,618860
11107998,452300
11107977,459300
9332715,107060
6830458,74000
6830452,52400
6830440,53800
6210576,38000
6210573,26000
5531962,62000
5531965,21990
28620812,174900
28620704,143400
28620551,78570
19889990,151670
5590806,140000
5483029,64000
78174491,280700
78174443,241200
68242964,436210
68243318,212430
70252019,121090
52154993,1464900
52155086,759200
52155143,510800
79398848,139700
79398917,61220
74418089,250000
74338799,135190
70103216,375310
70103228,212430
15093515,186900
15208718,201000
14637371,276590
14637380,210900
4699037,95100
67627088,184670
14597465,189170
13102217,16680
11148030,105284
6449207,62000
6279182,49900
6147163,250000
85788341,286390
85790378,133030
79252424,252680
79252397,104080
73892564,597200
73323260,268700
14378117,366660
68243384,534200
68243042,228410
39768035,132410
63142577,227000
48000971,121890
48000890,87850
68243348,538190
18777863,262000
16706825,325850
16706126,185600
7593214,110000
62793092,34530
46743941,990000
16503323,107890
13504196,165000
12895787,81000
11284695,63410
11284659,29000
11284332,27500
10347573,86780
10347318,139000
6026383,80000
5675743,42400
5566951,21000
73615265,1714800
15627251,59450
15624770,166540
15624662,95160
13666640,469000
10215579,115900
88233095,103430
88233122,74340
80547881,297210
80547911,148710
77461601,75830
17745359,211000
17745353,106900
14056913,95000
14056916,60500
6045080,196000
5937257,87000
60235928,452000
78782768,179000
21585776,47500
19025843,21900
10040664,75110
18796625,40000
18466598,68610
17326412,53950
20505476,29980
11036931,80000
6170639,49900
18270113,32840
16844438,68850
73949141,397130
19571975,28410
91039268,
91039289,
91039202,
91039226,
91039115,260000
86153177,31600
80451263,107800
80364170,306700
80150156,185900
79252571,588490
78999638,567900
78987566,488880
78714884,290140
77462405,118730
77381186,216440
76869674,252220
72229406,93400
69699683,71080
69470000,280300
67514237,69050
61777607,190240
53421896,779670
46003367,248390
39105041,63100
37928330,411120
33412295,137400
21585623,47500
20479064,132410
20478464,179990
18574187,113540
18074213,123000
17492723,16570
15580994,153000
15450851,318250
14875484,57660
14874521,199000
14828234,541400
14637764,167500
13597838,149700
13342658,19800
12963707,86330
12720389,137980
11689595,39300
11169228,109800
11097030,193300
10281852,169000
9655449,109900
9502047,95940
7768474,137970
6303951,1120000
6082361,34240
5896780,98300
