ID,Name,Spec,ImageURL,ProductURL
29666111,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:파이슨/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/읽기IOPS:1,150K/쓰기IOPS:1,440K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/111/666/img/29666111_1.jpg,https://prod.danawa.com/info/?pcode=29666111
21691043,Western Digital WD Blue SN580 M.2 NVMe (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:4,000MB/s/순차쓰기:3,600MB/s/읽기IOPS:450K/쓰기IOPS:750K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/5.5g",https://img.danawa.com/prod_img/500000/043/691/img/21691043_1.jpg,https://prod.danawa.com/info/?pcode=21691043
21691031,Western Digital WD Blue SN580 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:4,150MB/s/순차쓰기:4,150MB/s/읽기IOPS:600K/쓰기IOPS:750K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/5.5g",https://img.danawa.com/prod_img/500000/031/691/img/21691031_1.jpg,https://prod.danawa.com/info/?pcode=21691031
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,100MB/s/읽기IOPS:1,000K/쓰기IOPS:850K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/568/276/img/13276568_1.jpg,https://prod.danawa.com/info/?pcode=13276568
13161338,SK하이닉스 Gold P31 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:SK하이닉스 Cepheus/[성능]/순차읽기:3,500MB/s/순차쓰기:3,200MB/s/읽기IOPS:570K/쓰기IOPS:600K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:750TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/7g",https://img.danawa.com/prod_img/500000/338/161/img/13161338_1.jpg,https://prod.danawa.com/info/?pcode=13161338
17788379,Western Digital WD BLACK SN850X M.2 NVMe (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:WD/[성능]/순차읽기:7,300MB/s/순차쓰기:6,600MB/s/읽기IOPS:1,200K/쓰기IOPS:1,100K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:2,400TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/379/788/img/17788379_1.jpg,https://prod.danawa.com/info/?pcode=17788379
69656321,솔리다임 P44 Pro M.2 NVMe 벌크 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:750TB/PS5 호환/A/S기간:3년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/321/656/img/69656321_1.jpg,https://prod.danawa.com/info/?pcode=69656321
13190573,삼성전자 870 EVO (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/두께:6.8mm/45g",https://img.danawa.com/prod_img/500000/573/190/img/13190573_1.jpg,https://prod.danawa.com/info/?pcode=13190573
28131875,삼성전자 990 PRO M.2 NVMe (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,600K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/9g",https://img.danawa.com/prod_img/500000/875/131/img/28131875_1.jpg,https://prod.danawa.com/info/?pcode=28131875
69656366,솔리다임 P44 Pro M.2 NVMe 벌크 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:4,700MB/s/읽기IOPS:960K/쓰기IOPS:1,000K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:500TB/PS5 호환/A/S기간:3년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/366/656/img/69656366_1.jpg,https://prod.danawa.com/info/?pcode=69656366
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:5,200MB/s/순차쓰기:4,800MB/s/읽기IOPS:560K/쓰기IOPS:615K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/AES 암호화/전용 S/W/[환경특성]/TBW:1,400TB/A/S기간:5년,제한보증/방열판 포함/두께:3.4mm/10g",https://img.danawa.com/prod_img/500000/022/849/img/58849022_1.jpg,https://prod.danawa.com/info/?pcode=58849022
61436447,Seagate 파이어쿠다 530R M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 E18/[성능]/순차읽기:7,400MB/s/순차쓰기:7,000MB/s/읽기IOPS:1,300K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:180만시간/TBW:1,100TB/PS5 호환/A/S기간:5년,데이터 복구 3년,제한보증/방열판 미포함/두께:2.23mm/7.3g",https://img.danawa.com/prod_img/500000/447/436/img/61436447_1.jpg,https://prod.danawa.com/info/?pcode=61436447
72823133,SK하이닉스 Platinum P51 M.2 NVMe (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:SK하이닉스 Alistar/[성능]/순차읽기:14,700MB/s/순차쓰기:13,400MB/s/읽기IOPS:2,300K/쓰기IOPS:2,400K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:200만시간/TBW:1,200TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/133/823/img/72823133_1.jpg,https://prod.danawa.com/info/?pcode=72823133
30271115,키오시아 EXCERIA PLUS G3 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:KIOXIA/[성능]/순차읽기:5,000MB/s/순차쓰기:3,900MB/s/읽기IOPS:770K/쓰기IOPS:950K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.63mm/7g",https://img.danawa.com/prod_img/500000/115/271/img/30271115_1.jpg,https://prod.danawa.com/info/?pcode=30271115
13562693,삼성전자 980 M.2 NVMe (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/컨트롤러:삼성 Pablo/[성능]/순차읽기:3,100MB/s/순차쓰기:2,600MB/s/읽기IOPS:400K/쓰기IOPS:470K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/8g",https://img.danawa.com/prod_img/500000/693/562/img/13562693_1.jpg,https://prod.danawa.com/info/?pcode=13562693
67852955,마이크론 Crucial P310 M.2 NVMe 대원씨티에스 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:7,100MB/s/순차쓰기:6,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:440TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/955/852/img/67852955_1.jpg,https://prod.danawa.com/info/?pcode=67852955
72823220,SK하이닉스 Platinum P51 M.2 NVMe (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:SK하이닉스 Alistar/[성능]/순차읽기:14,700MB/s/순차쓰기:13,400MB/s/읽기IOPS:2,300K/쓰기IOPS:2,400K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:200만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/220/823/img/72823220_1.jpg,https://prod.danawa.com/info/?pcode=72823220
69869573,삼성전자 990 EVO Plus M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:7,250MB/s/순차쓰기:6,300MB/s/읽기IOPS:1,000K/쓰기IOPS:1,350K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/573/869/img/69869573_1.jpg,https://prod.danawa.com/info/?pcode=69869573
90156662,SK하이닉스 Gold P42 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:5,100MB/s/순차쓰기:4,800MB/s/읽기IOPS:780K/쓰기IOPS:940K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/6.4g",https://img.danawa.com/prod_img/500000/662/156/img/90156662_1.jpg,https://prod.danawa.com/info/?pcode=90156662
78716759,삼성전자 9100 PRO M.2 NVMe (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성 Presto/[성능]/순차읽기:14,800MB/s/순차쓰기:13,400MB/s/읽기IOPS:2,200K/쓰기IOPS:2,600K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/759/716/img/78716759_1.jpg,https://prod.danawa.com/info/?pcode=78716759
78716702,삼성전자 9100 PRO M.2 NVMe (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Presto/[성능]/순차읽기:14,700MB/s/순차쓰기:13,300MB/s/읽기IOPS:1,850K/쓰기IOPS:2,600K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/702/716/img/78716702_1.jpg,https://prod.danawa.com/info/?pcode=78716702
13161353,SK하이닉스 Gold P31 M.2 NVMe (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:SK하이닉스 Cepheus/[성능]/순차읽기:3,500MB/s/순차쓰기:3,100MB/s/읽기IOPS:570K/쓰기IOPS:600K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:500TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.23mm/7g",https://img.danawa.com/prod_img/500000/353/161/img/13161353_1.jpg,https://prod.danawa.com/info/?pcode=13161353
29345393,키오시아 CL4-8D M.2 NVMe 벌크 (256GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,200MB/s/순차쓰기:2,100MB/s/읽기IOPS:400K/쓰기IOPS:350K/[지원기능]/S.M.A.R.T/ECC/[환경특성]/방열판 미포함/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/393/345/img/29345393_1.jpg,https://prod.danawa.com/info/?pcode=29345393
20308067,삼성전자 PM9B1 M.2 NVMe 벌크 (256GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/컨트롤러:마벨/[환경특성]/방열판 미포함/[기타]/노트북 적출상품/＊병행, 중고 판매처 확인요망",https://img.danawa.com/prod_img/500000/067/308/img/20308067_1.jpg,https://prod.danawa.com/info/?pcode=20308067
17001083,SK하이닉스 Platinum P41 M.2 NVMe (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:4,700MB/s/읽기IOPS:960K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:500TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/083/001/img/17001083_1.jpg,https://prod.danawa.com/info/?pcode=17001083
78716720,삼성전자 9100 PRO M.2 NVMe (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Presto/[성능]/순차읽기:14,700MB/s/순차쓰기:13,400MB/s/읽기IOPS:1,850K/쓰기IOPS:2,600K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/720/716/img/78716720_1.jpg,https://prod.danawa.com/info/?pcode=78716720
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:PS5018-E18/[성능]/순차읽기:7,000MB/s/순차쓰기:6,100MB/s/읽기IOPS:950K/쓰기IOPS:1,200K/AES 암호화/[환경특성]/MTBF:160만시간/TBW:6,000TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:3mm/8.2g",https://img.danawa.com/prod_img/500000/483/269/img/18269483_1.jpg,https://prod.danawa.com/info/?pcode=18269483
11282967,키오시아 EXCERIA (480GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/컨트롤러:KIOXIA/[성능]/순차읽기:555MB/s/순차쓰기:530MB/s/읽기IOPS:82K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:120TB/A/S기간:3년,제한보증/두께:7mm/46g",https://img.danawa.com/prod_img/500000/967/282/img/11282967_1.jpg,https://prod.danawa.com/info/?pcode=11282967
15022826,SK하이닉스 Gold P31 M.2 NVMe (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:SK하이닉스 Cepheus/[성능]/순차읽기:3,500MB/s/순차쓰기:3,200MB/s/읽기IOPS:570K/쓰기IOPS:600K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/7g",https://img.danawa.com/prod_img/500000/826/022/img/15022826_1.jpg,https://prod.danawa.com/info/?pcode=15022826
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:InnoGrit IG5220/[성능]/순차읽기:5,000MB/s/순차쓰기:3,700MB/s/읽기IOPS:545K/쓰기IOPS:510K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/AES 암호화/전용 S/W/[환경특성]/TBW:350TB/A/S기간:5년,제한보증/방열판 포함/두께:3.4mm/10g",https://img.danawa.com/prod_img/500000/172/849/img/58849172_1.jpg,https://prod.danawa.com/info/?pcode=58849172
17454767,마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:파이슨/[성능]/순차읽기:4,700MB/s/순차쓰기:1,900MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/767/454/img/17454767_1.jpg,https://prod.danawa.com/info/?pcode=17454767
17454683,마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:파이슨/[성능]/순차읽기:5,000MB/s/순차쓰기:3,600MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/683/454/img/17454683_1.jpg,https://prod.danawa.com/info/?pcode=17454683
90156695,SK하이닉스 Gold P42 M.2 NVMe (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:5,100MB/s/순차쓰기:4,600MB/s/읽기IOPS:780K/쓰기IOPS:920K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/6.4g",https://img.danawa.com/prod_img/500000/695/156/img/90156695_1.jpg,https://prod.danawa.com/info/?pcode=90156695
15495944,삼성전자 980 PRO 히트싱크 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:8.6mm",https://img.danawa.com/prod_img/500000/944/495/img/15495944_1.jpg,https://prod.danawa.com/info/?pcode=15495944
13190630,삼성전자 870 EVO (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/A/S기간:5년,제한보증/두께:6.8mm/46g",https://img.danawa.com/prod_img/500000/630/190/img/13190630_1.jpg,https://prod.danawa.com/info/?pcode=13190630
