ID,Name,Spec,ImageURL,ProductURL
72723323,darkFlash DQX80 ARGB BTF (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:415mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm/내부 측면:120mm/너비(W):285mm/깊이(D):426mm/높이(H):448mm/파워 장착 길이:220mm/파워 위치:상단/LED 색상:RGB",https://img.danawa.com/prod_img/500000/323/723/img/72723323_1.jpg,https://prod.danawa.com/info/?pcode=72723323
16542008,darkFlash DK1000 MESH 강화유리 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX/VGA 길이:355mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/후면:120mm x1/전면:140mm x3/너비(W):215mm/깊이(D):415mm/높이(H):470mm/파워 장착 길이:245mm",https://img.danawa.com/prod_img/500000/008/542/img/16542008_1.jpg,https://prod.danawa.com/info/?pcode=16542008
68440877,darkFlash DY470 ARGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):298mm/깊이(D):473mm/높이(H):497mm/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/877/440/img/68440877_1.jpg,https://prod.danawa.com/info/?pcode=68440877
72470105,Antec FLUX PRO MESH (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:455mm/CPU쿨러 높이:190mm/빅타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/후면:140mm x1/전면:140mm x3/하단:120mm x2/너비(W):245mm/깊이(D):530mm/높이(H):545mm/파워 장착 길이:180~300mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤",https://img.danawa.com/prod_img/500000/105/470/img/72470105_1.jpg,https://prod.danawa.com/info/?pcode=72470105
32861129,darkFlash DS900 ARGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:425mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):218mm/깊이(D):434mm/높이(H):454mm/파워 장착 길이:260mm/파워 위치:하단후면/LED 색상:ARGB/24년 4월 장착쿨링팬 C6 ARGB → C7 ARGB으로 변경 / 24년 8월 상단 라디에이터 120, 140, 240, 280, 360 →120, 240, 360으로 변경",https://img.danawa.com/prod_img/500000/129/861/img/32861129_1.jpg,https://prod.danawa.com/info/?pcode=32861129
68574671,앱코 UD50 블루웨일 ARGB BTF (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:418mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED X1/내부 측면:120mm LED X3/너비(W):285mm/깊이(D):426mm/높이(H):400mm/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/671/574/img/68574671_1.jpg,https://prod.danawa.com/info/?pcode=68574671
33439418,Antec C8 MESH (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:440mm/CPU쿨러 높이:175mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):303mm/깊이(D):464mm/높이(H):476mm/파워 장착 길이:210mm",https://img.danawa.com/prod_img/500000/418/439/img/33439418_1.jpg,https://prod.danawa.com/info/?pcode=33439418
79559156,마이크로닉스 WIZMAX 우드리안 MAX,"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:410mm/CPU쿨러 높이:160mm/빅타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):285mm/깊이(D):425mm/높이(H):448mm/파워 위치:상단/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/156/559/img/79559156_1.jpg,https://prod.danawa.com/info/?pcode=79559156
76946669,darkFlash DF4100 MESH ARGB BTF (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:435mm/CPU쿨러 높이:185mm/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):235mm/깊이(D):485mm/높이(H):505mm/파워 장착 길이:250mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/669/946/img/76946669_1.jpg,https://prod.danawa.com/info/?pcode=76946669
77015099,싸이번 Edge CV-Z9 (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,ITX/VGA 길이:430mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):238mm/깊이(D):483mm/높이(H):503mm/파워 장착 길이:250mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/099/015/img/77015099_1.jpg,https://prod.danawa.com/info/?pcode=77015099
18212909,DAVEN D6 MESH 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:173mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):216mm/깊이(D):366mm/높이(H):463mm/파워 장착 길이:170~250mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/909/212/img/18212909_1.jpg,https://prod.danawa.com/info/?pcode=18212909
72224177,마이크로닉스 WIZMAX 오로라 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:250mm/CPU쿨러 높이:157mm/미니타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총2개/후면:120mm x1/전면:120mm x1/너비(W):180mm/깊이(D):297mm/높이(H):357mm/파워 위치:상단/외부 LED",https://img.danawa.com/prod_img/500000/177/224/img/72224177_1.jpg,https://prod.danawa.com/info/?pcode=72224177
32104556,DAVEN AQUARIUM (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:415mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):285mm/깊이(D):425mm/높이(H):395mm/파워 장착 길이:200mm/파워 위치:상단/LED 색상:ARGB/25년 1월 외부포트 USB C타입 5Gbps 추가",https://img.danawa.com/prod_img/500000/556/104/img/32104556_1.jpg,https://prod.danawa.com/info/?pcode=32104556
11884207,darkFlash DLX21 RGB MESH 강화유리 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):233mm/깊이(D):448mm/높이(H):493mm/파워 장착 길이:235mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/207/884/img/11884207_1.jpg,https://prod.danawa.com/info/?pcode=11884207
90156788,잘만 P40 DS (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:420mm/CPU쿨러 높이:165mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):235mm/깊이(D):452mm/높이(H):492m/파워 장착 길이:180mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/788/156/img/90156788_1.jpg,https://prod.danawa.com/info/?pcode=90156788
31413674,darkFlash DRX70 MESH RGB 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:355mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):230mm/깊이(D):396mm/높이(H):462mm/파워 장착 길이:220mm/LED 색상:RGB",https://img.danawa.com/prod_img/500000/674/413/img/31413674_1.jpg,https://prod.danawa.com/info/?pcode=31413674
77855639,DEEPCOOL CH260 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:388~413mm/CPU쿨러 높이:174mm/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총미지원/너비(W):225mm/깊이(D):438mm/높이(H):312.5mm/파워 장착 길이:150mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/639/855/img/77855639_1.jpg,https://prod.danawa.com/info/?pcode=77855639
90647099,리안리 LANCOOL 217 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX,SSI-EEB/VGA 길이:380mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총5개/후면:140mm x1/전면:170mm x2/하단:120mm x2/너비(W):238mm/깊이(D):482mm/높이(H):503mm/파워 장착 길이:180~220mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤",https://img.danawa.com/prod_img/500000/099/647/img/90647099_1.jpg,https://prod.danawa.com/info/?pcode=90647099
28058570,앱코 G15 세이퍼 아크릴 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:300mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:아크릴/쿨링팬:총4개/LED팬:4개/후면:120mm LED X1/전면:120mm LED X3/너비(W):205mm/깊이(D):350mm/높이(H):445mm/파워 장착 길이:140~150mm/파워 위치:하단후면/23년 10월 ssd 최대 3개 장착 → 2개로 변경",https://img.danawa.com/prod_img/500000/570/058/img/28058570_1.jpg,https://prod.danawa.com/info/?pcode=28058570
76160312,앱코 UH40 킬러웨일 ARGB (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총5개/LED팬:5개/후면:120mm LED x1/하단:120mm LED x1/내부 측면:120mm LED x3/너비(W):212mm/깊이(D):435mm/높이(H):490mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/312/160/img/76160312_1.jpg,https://prod.danawa.com/info/?pcode=76160312
62071772,darkFlash DMO11 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:270mm/CPU쿨러 높이:165mm/미니타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm x1/너비(W):180mm/깊이(D):300mm/높이(H):355mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/772/071/img/62071772_1.jpg,https://prod.danawa.com/info/?pcode=62071772
75538361,Antec FLUX SE MESH BTF (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:408mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:통풍구/쿨링팬:총5개/후면:140mm x1/전면:120mm x3/하단:120mm X1/너비(W):239mm/깊이(D):484mm/높이(H):502mm/파워 장착 길이:235mm/파워 위치:하단후면/팬 컨트롤",https://img.danawa.com/prod_img/500000/361/538/img/75538361_1.jpg,https://prod.danawa.com/info/?pcode=75538361
56138012,앱코 U20M 큐빅 미니 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):212mm/깊이(D):360mm/높이(H):435mm/파워 장착 길이:350mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/012/138/img/56138012_1.jpg,https://prod.danawa.com/info/?pcode=56138012
35229779,1stPlayer T7-P (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:340mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/후면:120mm x1/전면:120mm x3/상단:120mm x2/너비(W):235mm/깊이(D):410mm/높이(H):440mm/파워 장착 길이:160mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/779/229/img/35229779_1.jpg,https://prod.danawa.com/info/?pcode=35229779
13446017,마이크로닉스 EM1-Woofer 강화유리 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미니타워/파워미포함/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총2개/LED팬:2개/후면:120mm LED x1/전면:160mm LED x1/너비(W):210mm/깊이(D):373mm/높이(H):424mm/파워 장착 길이:180mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:화이트",https://img.danawa.com/prod_img/500000/017/446/img/13446017_1.jpg,https://prod.danawa.com/info/?pcode=13446017
75657137,마이크로닉스 WIZMAX ML-360 WIDE BTF (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:1개/후면:140mm LED x1/전면:140mm x3/너비(W):238mm/깊이(D):491mm/높이(H):503mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/137/657/img/75657137_1.jpg,https://prod.danawa.com/info/?pcode=75657137
89861615,darkFlash DCM33 RGB (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:325mm/CPU쿨러 높이:155mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):275mm/깊이(D):335mm/높이(H):327mm/파워 장착 길이:160mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/615/861/img/89861615_1.jpg,https://prod.danawa.com/info/?pcode=89861615
70678196,리안리 O11 VISION COMPACT (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ITX/VGA 길이:408mm/CPU쿨러 높이:164mm/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):287.5mm/깊이(D):447.5mm/높이(H):446.4mm/파워 장착 길이:220mm",https://img.danawa.com/prod_img/500000/196/678/img/70678196_1.jpg,https://prod.danawa.com/info/?pcode=70678196
68574686,앱코 UD50 블루웨일 ARGB BTF (화이트),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:418mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED X1/내부 측면:120mm LED X3/너비(W):285mm/깊이(D):426mm/높이(H):400mm/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/686/574/img/68574686_1.jpg,https://prod.danawa.com/info/?pcode=68574686
52156013,JONSBO TK-3 BTF (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:420mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):288mm/깊이(D):438mm/높이(H):415mm/파워 장착 길이:220mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/013/156/img/52156013_1.jpg,https://prod.danawa.com/info/?pcode=52156013
64392029,앱코 U40M 웨일샤크 ARGB BTF (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:410mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):218mm/깊이(D):420mm/높이(H):395mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/029/392/img/64392029_1.jpg,https://prod.danawa.com/info/?pcode=64392029
40016375,Fractal Design North XL MESH (차콜 블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:413mm/CPU쿨러 높이:185mm/빅타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총3개/전면:140mm x3/너비(W):240mm/깊이(D):503mm/높이(H):509mm/파워 장착 길이:290mm/팬 컨트롤",https://img.danawa.com/prod_img/500000/375/016/img/40016375_1.jpg,https://prod.danawa.com/info/?pcode=40016375
55083089,MSI MAG PANO 100L 프로젝트 제로 (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:380mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):290mm/깊이(D):518.7mm/높이(H):482mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/089/083/img/55083089_1.jpg,https://prod.danawa.com/info/?pcode=55083089
52155758,JONSBO N4 for NAS (블랙),"미니ITX/지원보드규격:M-ATX,M-ITX/VGA 길이:230mm/CPU쿨러 높이:70mm/미니ITX(리틀밸리)/파워미포함/쿨링팬:총1개/후면:120mm x1/너비(W):286mm/높이(H):228mm/깊이(D):300mm/파워 장착 길이:125mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/758/155/img/52155758_1.jpg,https://prod.danawa.com/info/?pcode=52155758
53783246,앱코 U30 마린 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):212mm/깊이(D):420mm/높이(H):485mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/246/783/img/53783246_1.jpg,https://prod.danawa.com/info/?pcode=53783246
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:320~375mm/CPU쿨러 높이:170mm/미들타워/측면 패널 타입:강철/쿨링팬:총6개/후면:120mm x1/전면:120mm x3/하단:120mm x2/너비(W):220mm/깊이(D):469mm/높이(H):490mm/파워 장착 길이:205~410mm/E-ATX 최대 330mm / 그래픽카드 지지대 포함 / 선정리 공간: 23mm / 케이블 벨크로 제공",https://img.danawa.com/prod_img/500000/459/728/img/18728459_1.jpg,https://prod.danawa.com/info/?pcode=18728459
59927054,마이크로닉스 COOLMAX 레디,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:325mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):200mm/깊이(D):370mm/높이(H):455mm/파워 장착 길이:200mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/054/927/img/59927054_1.jpg,https://prod.danawa.com/info/?pcode=59927054
