ID,Price
69661691,1479010
67847543,698090
20238110,108670
67678283,104850
76941983,115010
27475223,560000
77083265,155730
64394135,313980
29942195,113150
12464213,112450
69566996,930990
18670778,85300
18021842,290140
67695641,358990
20231597,110700
27629561,148990
74250827,310000
18054881,379000
73891739,345950
66046349,105100
18652898,182000
18651506,211626
73952525,321620
74251349,188970
77278676,384790
74336102,139690
73892354,230520
34741730,329700
78102476,288980
75935729,288980
20593100,63900
17925728,646940
18165161,237990
74250659,185000
58837484,145580
29679326,430000
20140877,142290
75538754,217510
17926787,436000
68246816,882700
77786621,228980
69698870,434800
12022880,228030
76554605,98950
28857914,252190
67693952,359890
29619623,85190
16103177,110708
69697592,921500
67852469,368200
18054803,343460
30641906,199000
3548546,119590
74814188,460990
19772375,157860
32070719,274480
17792948,92060
18967898,409840
53419463,247000
67852766,715000
69699467,658790
15613028,125130
76948274,101990
74999933,302990
68242145,348000
16314863,104950
73948922,238950
29908775,147410
73884173,228340
77382695,875990
67851653,366970
69656858,355000
74255393,181740
69699584,424800
28829297,363000
75538394,235680
74341163,228990
18052340,277490
69661643,999000
69696269,345540
27698261,95700
19996577,215950
74341610,298990
19755890,126000
74254832,279000
74250455,298000
67852265,541270
77319245,288770
70001147,796990
25866491,106040
76941815,124770
18652886,130000
28803482,889700
18440045,464990
69661799,973410
74251187,280800
78307670,158990
28807472,138810
27546074,106020
69696641,1359470
27409910,109220
18052067,300000
14005334,99650
12060293,70440
69699425,319340
74253203,428980
73764137,393730
49162646,127370
69699317,319300
19170107,113980
17970338,232000
76941716,142970
69696563,776490
29880134,87201
77283125,452450
69661526,361910
72911912,1498990
19704527,157000
74341787,179610
73892084,228770
18021440,221000
12487823,113490
74491295,298990
17971598,230000
73884218,275380
11574545,120100
19498640,176330
49538822,168520
74255390,274070
19242146,114400
17926745,438430
20120033,130000
69699770,379000
74255084,184830
16084070,168000
74255381,309180
28582691,138000
69566399,956990
69696959,669310
56144006,113200
69699671,363520
16103219,294340
69696863,731400
17847224,93200
73952732,258990
11934316,1939000
74013710,247000
73768364,421480
69661004,418980
73952729,244990
75935675,304300
32110508,83300
73770854,985930
56156189,112210
76942061,120620
34372580,221010
18173051,380930
75939005,328990
69699695,474100
67852838,482000
18044522,259000
67695563,497900
27675110,131490
18651545,172000
74255369,410990
69566516,1415000
74491253,178990
76463696,167890
18652442,157990
75989195,138990
73767836,555950
18662669,423000
74250557,407000
76463777,164000
18662789,400000
69696602,962250
18007478,319990
72757274,648960
21628184,216880
19536692,196500
74422025,238980
20738630,130900
19606709,371000
36157511,122990
19605602,168990
18652871,288950
68687615,364170
18261176,369000
6017713,136000
70006589,364980
75724184,223980
42390188,83500
19756130,255430
75935612,258980
68440085,828980
34373075,310990
18172115,329000
69696719,909500
68687816,410680
13158384,760490
7015291,155000
67693886,385920
28183691,99510
74808266,786990
19827944,118980
74255336,435990
66046067,123800
69662105,782900
17926748,672000
30167879,176550
75935651,288980
70000382,766120
66046259,115500
54326606,5569000
68440103,468980
30127295,140560
69656276,758990
20318291,277000
67852946,762470
67695545,712000
12130286,69700
20079008,325730
74336888,154760
12701975,500000
18261245,302490
16099739,353090
74415482,274000
70006610,338980
19163258,205200
74340710,368980
71007920,469440
72227675,1465850
69697016,718230
27679898,93840
19556732,657000
28010348,296660
70101260,384160
48476933,210150
74336033,139690
69656816,395000
69471320,631860
18044567,356300
69662114,708000
17847248,91550
13289171,201000
65307479,123530
27499739,144680
70002455,375000
18128375,333470
76875365,794150
74255321,201170
18781067,248990
77278823,90920
19673210,231930
16260506,96000
78990293,325990
36308306,262070
68776211,839000
19927871,393000
78102458,358980
76942094,139690
18060353,308960
18044558,378000
29880191,87710
78307601,168990
18662558,440990
74254724,368990
78307739,148990
74254586,398990
31959437,367980
82470941,275870
75600851,258960
74255114,290530
73769357,278220
74341325,238990
48476972,226930
29960138,876980
74255204,254990
68242061,441200
69696089,390380
69662327,428990
19627259,196870
18254819,1058990
36157520,120490
69053765,361360
74255330,278000
64375265,115230
73952600,335180
18718829,298500
74255120,310520
75600842,244980
20506130,120470
18000254,473000
75540665,249750
71010251,404980
69662153,768070
67852793,727580
61423463,118280
74885192,159000
18112607,387172
74255060,240000
73884143,246960
68242124,397000
70875566,348960
17847254,92450
69661250,392500
34810925,224790
19628207,188750
36709451,138000
12060863,117580
75720068,135920
74415038,271360
17847233,91990
12086510,72990
78312209,147990
74340596,338980
20226533,693980
28183721,98580
28059134,112370
69656426,685000
25869083,112990
20103287,212890
19753526,144990
20343650,166490
18652511,156890
18021491,261490
13830011,98000
78534680,258970
74255327,315850
16085327,207000
74415509,295740
17831603,91130
16971290,120063
74255033,268980
63269363,248120
19673975,143520
20012147,351980
18060350,421990
73769342,231320
74491244,225890
20226770,720520
19926059,204500
20225543,756980
29687339,800000
74255378,364620
74336894,154760
31981667,770000
18652880,233670
58115534,230530
18646934,178990
58623128,86690
15298127,543860
6508375,350000
60247235,231620
6024335,156000
34372781,244000
17910983,139000
19925807,186000
74885201,158000
61423451,122388
17926655,589000
28827605,574000
12698210,500000
69698756,658990
17793371,88960
31959920,226990
17971178,915000
13158504,701000
17971253,253580
5997948,110000
18993305,227420
18059849,1309900
18420125,154000
18718865,405000
50128394,88000
31426703,574570
12077126,90000
16102367,89000
17926766,457210
15653582,380000
11572991,539130
19427744,288000
18058475,498000
18060380,430420
13561976,300000
28828997,546000
49742366,180480
18265715,361700
73769318,243990
28828751,979000
8520741,1099900
33410735,88281
28860020,759810
12130319,74900
17915426,835380
18403331,71420
18060779,1337700
11231685,441370
27635753,477240
28779206,175790
11934553,115000
13628021,111000
29942531,112000
17926751,987580
17926769,850860
19356875,217850
13587644,550000
37927508,554000
17400644,202000
19607402,231000
6494014,155000
46309496,145000
67847060,475000
18060383,473800
19673600,166790
17970146,354470
31280975,475000
42862979,186000
13775150,100000
28859531,760480
28827020,472000
13289012,220000
20530115,172000
15617057,979990
19610558,127990
17021852,156000
18007499,377010
19999916,108580
46742996,189000
18584546,888000
16425494,459000
21731021,166670
63478082,246880
18254966,814000
17929628,1030750
21695969,69000
13980314,1164890
18054638,389000
28857623,106160
19927037,201000
31261997,554400
28486034,448000
21400361,127710
18652895,186000
18646550,350000
20524634,75000
10864752,110000
6016659,200000
16103126,402000
13875599,650000
50129651,186390
9597318,2500000
27572138,130000
16285538,2994000
19903283,356470
15932150,1284000
18652586,190150
16660088,96340
58119920,509000
18264857,369000
18154367,231800
19938515,108990
18021965,980980
17926670,797160
7097008,155000
16058795,2704790
6500307,110000
28828121,1759000
18725312,230000
34815323,200990
18485645,346680
40895255,171500
20405063,175990
14872736,449990
21497582,245700
18725330,353000
16103129,369000
18000098,882700
13164092,600000
19619507,115000
28857518,148990
19827572,126000
17970548,426750
12083765,89000
19834694,128000
16084790,125000
19692893,229320
18460412,1550000
18112316,425990
19429325,264640
16625258,105000
13774883,1727240
13154523,489000
18060362,358130
17926763,687960
18557519,74510
16095767,132440
13355441,550000
19868960,168000
18157412,236000
33992234,107430
20101856,255000
17541941,200000
11222715,965000
19177262,212000
18652901,402220
16102667,120000
27634862,116890
19649354,349000
18662405,373000
18780872,377650
21574646,282100
19306598,315000
18342989,804390
20140688,156600
18815033,292000
20524469,331240
16099619,140000
11223537,1390000
18044549,312000
17971247,329000
35810231,135000
17971196,319000
13523756,121000
20444672,265780
17926742,853580
11210097,470000
28779527,391300
27635057,377400
19648718,379320
18719444,411300
16103330,115000
13947872,1288000
21755828,268000
50128154,124000
18815243,289000
17971205,429000
17971202,379000
28826786,461300
25213067,92000
74338622,353990
69867761,454540
77460956,964590
78099548,391190
77460911,325490
18523409,84272
79556738,180200
69468782,92960
71216543,347000
72304610,311980
13411424,67210
90506507,135550
77083238,157430
77706989,64500
76946525,410000
77460890,540000
77083181,137170
6153517,31010
27534158,87940
76944080,410000
67372934,89280
77460980,524700
75856643,211630
77705072,287990
74338013,423990
59827064,81540
69868430,428400
77704688,279080
79410686,378940
59826524,82750
69868301,599450
13631252,218910
18223226,234700
79553456,185320
32002067,84250
74337722,374200
79553249,238980
79410761,313980
69867902,798990
12067610,68910
90957218,
69868499,354420
74116334,294800
43546877,158980
74116682,313750
63087650,120170
74337014,284970
74116181,368990
6153694,27000
13396157,155800
69868478,398990
63140087,120990
69468680,119800
74116589,398990
69469049,181300
67373036,94980
73767989,429950
74255333,385990
18221786,371470
12660353,72990
30162119,147980
73949189,623170
74121977,264990
79559189,88990
18400013,310600
12660362,71980
13411379,68150
78977822,161000
15493718,692680
77318666,864150
73949327,474450
71426399,593250
18449468,338380
27576677,428420
69868175,869000
15673778,3298000
90643517,
90957212,
90643637,
18301766,123640
74122352,189000
6153564,75000
37286591,92000
43557464,128750
31981778,522300
30161945,146000
13628870,173870
3603620,120180
18222359,546210
17662394,388230
19719872,35000
6643243,410000
18319445,572100
18397637,391400
90643316,
15914372,549600
13612370,316950
18222548,444290
15914351,783000
17743769,121000
5232347,137970
13928168,2750000
30621842,1911200
16145165,104640
9739197,643480
17543330,611965
18610844,133120
16734461,111000
16431992,415930
37286501,128100
16103297,141850
14913623,112000
19719305,156000
5791747,150260
15504146,500000
18319883,425100
28652501,106000
18397403,258000
18344240,315460
18344078,358500
13948124,104000
