ID,Name,Spec,ImageURL,ProductURL
21727307,GIGABYTE B650M K 피씨디렉트,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2+2페이즈/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/M.2 히트싱크/UEFI/24년 1월부로 리비전 1.1 변경에 따른 전원부페이즈 수정 및 ARGB 헤더 1개 추가",https://img.danawa.com/prod_img/500000/307/727/img/21727307_1.jpg,https://prod.danawa.com/info/?pcode=21727307
37226114,MSI MAG B760M 박격포 II,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+1+1페이즈/페이즈당75A/Vcore출력합계:900A/[메모리]/7800MHz (PC5-62400)/4개/메모리 용량:최대 256GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex4:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe,SATA/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek 8125BG/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/114/226/img/37226114_1.jpg,https://prod.danawa.com/info/?pcode=37226114
27474755,MSI PRO B760M-A DDR4 II,"인텔 B760/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:14페이즈/[메모리]/5333MHz (PC4-42600)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,SATA,SATA 레인공유/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek 8125bg/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:디버그LED/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/755/474/img/27474755_1.jpg,https://prod.danawa.com/info/?pcode=27474755
76509641,ASRock B650M Pro X3D 에즈윈,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2+1페이즈/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex4:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI/23년 11월부로 지원메모리 속도 및 용량 192GB로 확장",https://img.danawa.com/prod_img/500000/641/509/img/76509641_1.jpg,https://prod.danawa.com/info/?pcode=76509641
79397648,MSI MAG B850M 박격포 WIFI,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2+1페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/8200MHz (PC5-65600)/4개/메모리 용량:최대 256GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0/PCIex16:1개/PCIex4:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek 8126VB/5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/648/397/img/79397648_1.jpg,https://prod.danawa.com/info/?pcode=79397648
16284179,ASUS PRIME A520M-A II 대원씨티에스,"AMD(소켓AM4)/AMD A520/DDR4/VGA 연결:PCIe3.0 x16/M-ATX (24.4x24.4cm)/전원부:4+2페이즈/[메모리]/4866MHz (PC4-38900)/4개/[확장슬롯]/PCIe버전:PCIe3.0,PCIe/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek 1Gb/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC887/897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/179/284/img/16284179_1.jpg,https://prod.danawa.com/info/?pcode=16284179
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+1+1페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/7800MHz (PC5-62400)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX S1220A/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:디버그LED/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/LED라이트/UEFI/23년 9월부로 지원메모리 속도 및 용량 확장",https://img.danawa.com/prod_img/500000/481/903/img/19903481_1.jpg,https://prod.danawa.com/info/?pcode=19903481
76386635,ASUS TUF Gaming B650M-E 인텍앤컴퍼니,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2페이즈/페이즈당60A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:2개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/635/386/img/76386635_1.jpg,https://prod.danawa.com/info/?pcode=76386635
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"AMD(소켓AM5)/AMD X870E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+2+2페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/8200MHz (PC5-65600)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):2개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:9개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Qualcomm QCNCM865/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4+2개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/548/560/img/73560548_1.jpg,https://prod.danawa.com/info/?pcode=73560548
78102320,BIOSTAR B850MT-E PRO 제이씨현,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:10페이즈/페이즈당55A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:2개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125D/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크",https://img.danawa.com/prod_img/500000/320/102/img/78102320_1.jpg,https://prod.danawa.com/info/?pcode=78102320
30300260,ASRock B650M PG Lightning 대원씨티에스,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+2+1페이즈/페이즈당50A/Vcore출력합계:300A/[메모리]/7200MHz (PC5-57600)/4개/메모리 용량:최대 192GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/260/300/img/30300260_1.jpg,https://prod.danawa.com/info/?pcode=30300260
