ID,Name,Spec,ImageURL,ProductURL
69059723,인텔 코어 울트라7 시리즈2 265KF (애로우레이크) (정품),"인텔(소켓1851)/P8+E12코어/20스레드/메모리 규격:DDR5/내장그래픽:미탑재/TSMC 3nm/기본 클럭:3.9GHz/최대 클럭:5.5GHz/L2 캐시:36MB/L3 캐시:30MB/PBP-MTP:125-250W/PCIe5.0, 4.0/6400MHz/기술 지원:인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2309/시네벤치R23(멀티):37278/출시가: 379달러(VAT별도)",https://img.danawa.com/prod_img/500000/723/059/img/69059723_1.jpg,https://prod.danawa.com/info/?pcode=69059723
16741349,AMD 라이젠7-4세대 5700X (버미어) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.4GHz/최대 클럭:4.6GHz/L2 캐시:4MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함/시네벤치R23(싱글):1527/시네벤치R23(멀티):13293/출시가: 299달러(VAT별도)",https://img.danawa.com/prod_img/500000/349/741/img/16741349_1.jpg,https://prod.danawa.com/info/?pcode=16741349
60170204,AMD 라이젠5-5세대 8600G (피닉스) (멀티팩 정품),"AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/4nm/기본 클럭:4.3GHz/최대 클럭:5.0GHz/L2 캐시:6MB/L3 캐시:16MB/TDP:65W/PCIe4.0/5200MHz/AMD 라데온 760M/기술 지원:SMT(하이퍼스레딩),AMD Ryzen AI/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1662/시네벤치R23(멀티):13513/출시가: 229달러(VAT별도)",https://img.danawa.com/prod_img/500000/204/170/img/60170204_1.jpg,https://prod.danawa.com/info/?pcode=60170204
70679912,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.7GHz/최대 클럭:5.2GHz/L2 캐시:8MB/L3 캐시:96MB/TDP:120W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):2073/시네벤치R23(멀티):23334/출시가: 479달러(VAT별도)",https://img.danawa.com/prod_img/500000/912/679/img/70679912_1.jpg,https://prod.danawa.com/info/?pcode=70679912
16101353,인텔 코어i5-12세대 12400F (엘더레이크) (정품),"인텔(소켓1700)/6코어/12스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.4GHz/L2 캐시:7.5MB/L3 캐시:18MB/TDP:65~117W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1605/시네벤치R23(멀티):12201/출시가: 167달러 (VAT별도)",https://img.danawa.com/prod_img/500000/353/101/img/16101353_1.jpg,https://prod.danawa.com/info/?pcode=16101353
77790917,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (정품),"AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.3GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:128MB/TDP:170W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/출시가: 699달러(VAT별도)",https://img.danawa.com/prod_img/500000/917/790/img/77790917_1.jpg,https://prod.danawa.com/info/?pcode=77790917
58933169,AMD 라이젠7-5세대 8700G (피닉스) (멀티팩 정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/4nm/기본 클럭:4.2GHz/최대 클럭:5.1GHz/L2 캐시:8MB/L3 캐시:16MB/TDP:65W/PPT:88W/PCIe4.0/5200MHz/AMD 라데온 780M/기술 지원:SMT(하이퍼스레딩),AMD Ryzen AI/쿨러:Wraith Spire 포함/시네벤치R23(싱글):1705/시네벤치R23(멀티):17654/출시가: 329달러(VAT별도)",https://img.danawa.com/prod_img/500000/169/933/img/58933169_1.jpg,https://prod.danawa.com/info/?pcode=58933169
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지) (멀티팩 정품),"AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.3GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:64MB/TDP:170W/PPT:230W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:미포함/시네벤치R23(싱글):2309/시네벤치R23(멀티):42045/출시가: 649달러(VAT별도)",https://img.danawa.com/prod_img/500000/417/140/img/63140417_1.jpg,https://prod.danawa.com/info/?pcode=63140417
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지) (멀티팩 정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:3.8GHz/최대 클럭:5.5GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):2260/시네벤치R23(멀티):21436/출시가: 359달러(VAT별도)",https://img.danawa.com/prod_img/500000/082/794/img/62794082_1.jpg,https://prod.danawa.com/info/?pcode=62794082
18718538,AMD 라이젠7-5세대 7700 (라파엘) (멀티팩 정품),AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.3GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith PRISM 포함/시네벤치R23(싱글):1933/시네벤치R23(멀티):18854,https://img.danawa.com/prod_img/500000/538/718/img/18718538_1.jpg,https://prod.danawa.com/info/?pcode=18718538
28799498,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E12코어/16+12스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.4GHz/최대 클럭:5.6GHz/L2 캐시:28MB/L3 캐시:33MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2145/시네벤치R23(멀티):35218/출시가: 384달러 (VAT별도)",https://img.danawa.com/prod_img/500000/498/799/img/28799498_1.jpg,https://prod.danawa.com/info/?pcode=28799498
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.7GHz/L2 캐시:9.5MB/L3 캐시:20MB/PBP-MTP:65-148W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1796/시네벤치R23(멀티):17802/출시가: 221달러 (VAT별도)",https://img.danawa.com/prod_img/500000/580/038/img/32038580_1.jpg,https://prod.danawa.com/info/?pcode=32038580
28798964,인텔 코어i9-14세대 14900K (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.2GHz/최대 클럭:6.0GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2277/시네벤치R23(멀티):40146/출시가: 589달러 (VAT별도)",https://img.danawa.com/prod_img/500000/964/798/img/28798964_1.jpg,https://prod.danawa.com/info/?pcode=28798964
74123111,인텔 코어 울트라5 시리즈2 225F (애로우레이크) (정품),"인텔(소켓1851)/P6+E4코어/10스레드/메모리 규격:DDR5/내장그래픽:미탑재/TSMC 3nm/기본 클럭:3.3GHz/최대 클럭:4.9GHz/L2 캐시:22MB/L3 캐시:20MB/PBP-MTP:65-121W/PCIe5.0, 4.0/6400MHz/기술 지원:인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/출시가: 221달러(VAT별도)",https://img.danawa.com/prod_img/500000/111/123/img/74123111_1.jpg,https://prod.danawa.com/info/?pcode=74123111
18718631,AMD 라이젠9-5세대 7900 (라파엘) (멀티팩 정품),AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.7GHz/최대 클럭:5.4GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith PRISM 포함/시네벤치R23(싱글):1969/시네벤치R23(멀티):24527,https://img.danawa.com/prod_img/500000/631/718/img/18718631_1.jpg,https://prod.danawa.com/info/?pcode=18718631
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지) (멀티팩 정품),"AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.4GHz/최대 클럭:5.5GHz/L2 캐시:12MB/L3 캐시:128MB/TDP:120W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/출시가: 599달러(VAT별도)",https://img.danawa.com/prod_img/500000/890/790/img/77790890_1.jpg,https://prod.danawa.com/info/?pcode=77790890
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),AMD(소켓AM4)/4코어/4스레드/메모리 규격:DDR4/내장그래픽:탑재/2세대(Zen+)/12nm/기본 클럭:3.6GHz/최대 클럭:4GHz/L2 캐시:2MB/L3 캐시:4MB/TDP:65W/PCIe3.0/2933MHz/AMD 라데온 Vega 8/기술 지원:SenseMI/쿨러:Wraith Stealth 포함,https://img.danawa.com/prod_img/500000/438/401/img/12401438_1.jpg,https://prod.danawa.com/info/?pcode=12401438
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/3세대(Zen2)/7nm/기본 클럭:3.7GHz/최대 클럭:4.2GHz/L2 캐시:3MB/L3 캐시:8MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽 7/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1256/시네벤치R23(멀티):9173/Memory Guard, GuardMI 지원",https://img.danawa.com/prod_img/500000/443/876/img/11876443_1.jpg,https://prod.danawa.com/info/?pcode=11876443
19627808,AMD 라이젠7-5세대 7800X3D (라파엘) (정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.2GHz/최대 클럭:5.0GHz/L2 캐시:8MB/L3 캐시:96MB/TDP:120W/PPT:162W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):1788/시네벤치R23(멀티):18208/출시가: 449달러(VAT별도)",https://img.danawa.com/prod_img/500000/808/627/img/19627808_1.jpg,https://prod.danawa.com/info/?pcode=19627808
28799180,인텔 코어i9-14세대 14900KF (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.2GHz/최대 클럭:6.0GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2268/시네벤치R23(멀티):40408/출시가: 564달러 (VAT별도)",https://img.danawa.com/prod_img/500000/180/799/img/28799180_1.jpg,https://prod.danawa.com/info/?pcode=28799180
32156936,인텔 코어i7-14세대 14700F (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E12코어/16+12스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.1GHz/최대 클럭:5.4GHz/L2 캐시:28MB/L3 캐시:33MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2091/시네벤치R23(멀티):32090/출시가: 359달러 (VAT별도)",https://img.danawa.com/prod_img/500000/936/156/img/32156936_1.jpg,https://prod.danawa.com/info/?pcode=32156936
69059753,인텔 코어 울트라5 시리즈2 245K (애로우레이크) (정품),"인텔(소켓1851)/P6+E8코어/14스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:4.2GHz/최대 클럭:5.2GHz/L2 캐시:26MB/L3 캐시:24MB/PBP-MTP:125-159W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2114/시네벤치R23(멀티):24935/출시가: 309달러(VAT별도)",https://img.danawa.com/prod_img/500000/753/059/img/69059753_1.jpg,https://prod.danawa.com/info/?pcode=69059753
40895423,인텔 코어i9-14세대 14900KS (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.2GHz/최대 클럭:6.2GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:150-410W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2305/시네벤치R23(멀티):40392/출시가: 749달러 (VAT별도)",https://img.danawa.com/prod_img/500000/423/895/img/40895423_1.jpg,https://prod.danawa.com/info/?pcode=40895423
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P4코어/8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.5GHz/최대 클럭:4.7GHz/L2 캐시:5MB/L3 캐시:12MB/PBP-MTP:58-110W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1724/시네벤치R23(멀티):9348/출시가: 109달러 (VAT별도)",https://img.danawa.com/prod_img/500000/895/038/img/32038895_1.jpg,https://prod.danawa.com/info/?pcode=32038895
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P4코어/8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.5GHz/최대 클럭:4.7GHz/L2 캐시:5MB/L3 캐시:12MB/PBP-MTP:60-110W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1733/시네벤치R23(멀티):9285/출시가: 134달러 (VAT별도)",https://img.danawa.com/prod_img/500000/820/038/img/32038820_1.jpg,https://prod.danawa.com/info/?pcode=32038820
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.7GHz/L2 캐시:9.5MB/L3 캐시:20MB/PBP-MTP:65-148W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1790/시네벤치R23(멀티):17804/출시가: 196달러 (VAT별도)",https://img.danawa.com/prod_img/500000/667/038/img/32038667_1.jpg,https://prod.danawa.com/info/?pcode=32038667
