ID,Name,Spec,ImageURL,ProductURL
75466220,JONSBO TH-360 (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:팬3년+누수보상5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:393mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/28T /3-4핀/베어링:Hydraulic(유체)/2400 RPM /최대 풍량:62.4 CFM/풍압(정압):2.46mmH₂O/최대 팬소음:37.3dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB LED,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/220/466/img/75466220_1.jpg,https://prod.danawa.com/info/?pcode=75466220
51815528,3RSYS Socoool RC1900 ARGB 솔더링 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:140mm/높이:157mm/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T, 28T/3-4핀/베어링:FDB(유체)/1600 RPM, 2200 RPM/최대 풍량:85 CFM, 70CFM/풍압(정압):2.0mmH₂O, 3.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)/25년 3월부로 제품외관 변경",https://img.danawa.com/prod_img/500000/528/815/img/51815528_1.jpg,https://prod.danawa.com/info/?pcode=51815528
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:140mm/높이:157mm/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T, 28T/3-4핀/베어링:FDB(유체)/1600 RPM, 2200RPM/최대 풍량:85 CFM, 70 CFM/풍압(정압):2.0mmH₂O, 3.5mmH₂O/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)",https://img.danawa.com/prod_img/500000/870/621/img/77621870_1.jpg,https://prod.danawa.com/info/?pcode=77621870
72063830,발키리 B360 LCD ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:3년+누수보상 5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2400 RPM /최대 풍량:83.87 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:33dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/830/063/img/72063830_1.jpg,https://prod.danawa.com/info/?pcode=72063830
79558349,NZXT KRAKEN 360,"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,TR4,sTRX4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2000 RPM/최대 풍량:73.47 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/RGB 컨트롤러/펌프속도조절/워터블록/로고 회전/LCD/non-LED/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/349/558/img/79558349_1.jpg,https://prod.danawa.com/info/?pcode=79558349
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:253W/A/S기간:히트싱크 5년+팬 3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:123mm/세로:137mm/높이:151mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM /최대 풍량:47.21 CFM/풍압(정압):1.41mmH₂O/최대 팬소음:22.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)",https://img.danawa.com/prod_img/500000/731/604/img/89604731_1.jpg,https://prod.danawa.com/info/?pcode=89604731
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:LDB(유체)/2500 RPM/최대 풍량:70.7 CFM/풍압(정압):3.61mmH₂O/최대 팬소음:27.2dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/237/867/img/32867237_1.jpg,https://prod.danawa.com/info/?pcode=32867237
73124888,PCCOOLER CPS RT620 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:138mm/높이:153mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM/최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/PWM 지원/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치",https://img.danawa.com/prod_img/500000/888/124/img/73124888_1.jpg,https://prod.danawa.com/info/?pcode=73124888
20565833,발키리 GL360 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/2150 RPM/최대 풍량:80 CFM/풍압(정압):3.14mmH₂O/최대 팬소음:29dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/833/565/img/20565833_1.jpg,https://prod.danawa.com/info/?pcode=20565833
73325060,잘만 ALPHA II DS A36 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:430mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM /최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/팬허브(컨트롤러)/워터블록/로고 회전/LCD/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/060/325/img/73325060_1.jpg,https://prod.danawa.com/info/?pcode=73325060
61423475,DEEPCOOL AK620 DIGITAL PRO (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:163mm/무게:1.49kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1750 RPM/최대 풍량:60.8 CFM/풍압(정압):2.91mmH₂O/최대 팬소음:25dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,RGB LED,VIVID/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/475/423/img/61423475_1.jpg,https://prod.danawa.com/info/?pcode=61423475
18881600,PentaWave Z06D (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/가로:125mm/세로:139mm/높이:158mm/무게:840g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:MFDB(유체+마그네틱)/1950 RPM/최대 풍량:86.5 CFM/풍압(정압):2.21mmH₂O/최대 팬소음:32.6dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드,AM4이탈방지가이드/써멀유형:주사기형/열전도율:7.4W/(m·K)/24년12월부로 1851소켓지원 추가",https://img.danawa.com/prod_img/500000/600/881/img/18881600_1.jpg,https://prod.danawa.com/info/?pcode=18881600
29934665,JIUSHARK JF200MINI Crystal (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011/AMD 소켓:AM5,AM4/가로:100mm/세로:154mm/높이:144mm/무게:866g/[쿨링팬]/팬 크기:100mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2300 RPM/최대 풍량:47.54 CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/665/934/img/29934665_1.jpg,https://prod.danawa.com/info/?pcode=29934665
71066846,잘만 CNPS9X PERFORMA PLUS (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:122mm/세로:77mm/높이:157mm/무게:710g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/26T/4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치/열전도율:8.3W/(m·K)",https://img.danawa.com/prod_img/500000/846/066/img/71066846_1.jpg,https://prod.danawa.com/info/?pcode=71066846
72592505,DEEPCOOL ASSASSIN 4 VC VISION,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:300W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:147mm/세로:144mm/높이:172mm/무게:1.78kg/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1800 RPM /최대 풍량:61.25 CFM, 58.06 CFM/풍압(정압):3.76 mmH₂O, 2.1mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/PWM 지원/인디케이터/속도조절스위치/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/505/592/img/72592505_1.jpg,https://prod.danawa.com/info/?pcode=72592505
51815567,3RSYS Socoool RC1900 ARGB 솔더링 (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:140mm/높이:157mm/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T, 28T/3-4핀/베어링:FDB(유체)/1600 RPM, 2200 RPM/최대 풍량:85 CFM, 70CFM/풍압(정압):2.0mmH₂O, 3.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)/25년 3월부로 제품외관 변경",https://img.danawa.com/prod_img/500000/567/815/img/51815567_1.jpg,https://prod.danawa.com/info/?pcode=51815567
17640323,DEEPCOOL AK400 (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:127mm/세로:73mm/높이:155mm/무게:661g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:66.47 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29dBA/PWM 지원/non-LED/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/323/640/img/17640323_1.jpg,https://prod.danawa.com/info/?pcode=17640323
79553228,TRYX TRYX PANORAMA 3D PRO 360 2025 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:399.5mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:81.32 CFM/풍압(정압):3.66mmH₂O/최대 팬소음:30.97dBA/작동전압:팬 12V/[부가기능]/PWM 지원/펌프속도조절/LCD/VRM팬(워터블럭팬)/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/228/553/img/79553228_1.jpg,https://prod.danawa.com/info/?pcode=79553228
65966438,PCCOOLER CPS RT400 (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:70mm/높이:152mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치/24년 12월부로 무상보증기간 확대",https://img.danawa.com/prod_img/500000/438/966/img/65966438_1.jpg,https://prod.danawa.com/info/?pcode=65966438
71423771,Thermalright Peerless Assassin 140 서린 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/가로:140mm/세로:132mm/높이:158mm/[쿨링팬]/팬 크기:140mm, 120mm/팬 개수:2개/27T, 25T/4핀/베어링:S-FDB(유체)/1500 RPM/최대 풍량:77.8, 66.17CFM/풍압(정압):2.09, 1.53mmH₂O/최대 팬소음:25.6dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/771/423/img/71423771_1.jpg,https://prod.danawa.com/info/?pcode=71423771
75466196,JONSBO TH-360 (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:팬3년+누수보상5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:393mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/28T /3-4핀/베어링:Hydraulic(유체)/2400 RPM /최대 풍량:62.4 CFM/풍압(정압):2.46mmH₂O/최대 팬소음:37.3dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB LED,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/196/466/img/75466196_1.jpg,https://prod.danawa.com/info/?pcode=75466196
75466031,쿨러마스터 MASTERLIQUID 360 ATMOS Stealth,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27.2mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:LDB(유체)/2400 RPM /최대 풍량:75.2 CFM/풍압(정압):3.63mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/031/466/img/75466031_1.jpg,https://prod.danawa.com/info/?pcode=75466031
