ID,Name,Spec,ImageURL,ProductURL
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD++/140mm/깊이:150mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/프리볼트/24년 3월 ATX 3.0 → ATX 3.1 인증추가로 변경 / PCIe 16핀(12+4) 12VHPWR → 12V2x6로 변경 // 24년 6월 A/S 보증기간 10년 → 12년으로 변경,https://img.danawa.com/prod_img/500000/950/037/img/32037950_1.jpg,https://prod.danawa.com/info/?pcode=32037950
75938654,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:7개/IDE 4핀:5개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/654/938/img/75938654_1.jpg,https://prod.danawa.com/info/?pcode=75938654
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블/24년 10월 ATX3.1지원하여 변경,https://img.danawa.com/prod_img/500000/990/057/img/20057990_1.jpg,https://prod.danawa.com/info/?pcode=20057990
10174200,잘만 MegaMax 600W 80PLUS스탠다드,ATX 파워/600W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):98%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8(4+4)+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/200/174/img/10174200_1.jpg,https://prod.danawa.com/info/?pcode=10174200
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.2%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/891/913/img/58913891_1.jpg,https://prod.danawa.com/info/?pcode=58913891
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,ATX 파워/800W/80 PLUS 브론즈/ETA인증:SILVER/LAMBDA인증:STANDARD+/전압변동:±0.6%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/751/642/img/49642751_1.jpg,https://prod.danawa.com/info/?pcode=49642751
74813765,CORSAIR RM1000e ATX3.1,ATX 파워/1000W/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀 1개/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:2개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/25년 2월 ETA인증 GOLD → PLATINUM로 변경 / 25년 4월 A/S 보증기간 7년→10년으로 변경,https://img.danawa.com/prod_img/500000/765/813/img/74813765_1.jpg,https://prod.danawa.com/info/?pcode=74813765
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,ATX 파워/650W/80 PLUS 스탠다드/전압변동:±0.32%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/889/979/img/72979889_1.jpg,https://prod.danawa.com/info/?pcode=72979889
75719750,쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 8년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/25년 4월 A/S 보증기간 5년→8년으로 변경,https://img.danawa.com/prod_img/500000/750/719/img/75719750_1.jpg,https://prod.danawa.com/info/?pcode=75719750
90500312,맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:145mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:7개/SATA3.3:1개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/312/500/img/90500312_1.jpg,https://prod.danawa.com/info/?pcode=90500312
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블/24년 10월 ATX3.1지원하여 변경,https://img.danawa.com/prod_img/500000/756/057/img/20057756_1.jpg,https://prod.danawa.com/info/?pcode=20057756
78844112,시소닉 CORE V2 GX-850 GOLD 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:98%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/112/844/img/78844112_1.jpg,https://prod.danawa.com/info/?pcode=78844112
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/339/906/img/44906339_1.jpg,https://prod.danawa.com/info/?pcode=44906339
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:100%/140mm 팬/깊이:200mm/무상 10년 /[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):5개/SATA:8개/IDE 4핀:6개/[부가기능]/팬리스모드/자동 팬 조절,https://img.danawa.com/prod_img/500000/881/079/img/86079881_1.jpg,https://prod.danawa.com/info/?pcode=86079881
6216861,잘만 EcoMax 500W,ATX 파워/500W/케이블연결:케이블일체형/+12V 다중레일/+12V 가용률:91%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/861/216/img/6216861_1.jpg,https://prod.danawa.com/info/?pcode=6216861
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/725/468/img/69468725_1.jpg,https://prod.danawa.com/info/?pcode=69468725
90643607,마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX 3.1,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.8%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/140mm 팬/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/607/643/img/90643607_1.jpg,https://prod.danawa.com/info/?pcode=90643607
89529575,잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/575/529/img/89529575_1.jpg,https://prod.danawa.com/info/?pcode=89529575
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/FDD:1개/프리볼트/플랫케이블/25년 2월 ATX 3.0 → ATX 3.1 인증추가로 변경,https://img.danawa.com/prod_img/500000/702/206/img/21206702_1.jpg,https://prod.danawa.com/info/?pcode=21206702
59929925,CORSAIR SF1000 ATX3.1,M-ATX(SFX) 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/92mm 팬/깊이:100mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/프리볼트/24년 7월 ATX 3.0 → ATX 3.1 인증추가로 변경,https://img.danawa.com/prod_img/500000/925/929/img/59929925_1.jpg,https://prod.danawa.com/info/?pcode=59929925
67576934,시소닉 NEW FOCUS V4 GX-750 GOLD 풀모듈러 ATX3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/135mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/934/576/img/67576934_1.jpg,https://prod.danawa.com/info/?pcode=67576934
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:6개/IDE 4핀:3개/[부가기능]/팬리스모드/대기전력 1W 미만/25년 3월 PCIe 8핀(6+2) 2개→3개로 변경,https://img.danawa.com/prod_img/500000/125/925/img/65925125_1.jpg,https://prod.danawa.com/info/?pcode=65925125
16566995,마이크로닉스 COOLMAX VISION II 500W,ATX 파워/500W/케이블연결:케이블일체형/전압변동:±0.3%/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/995/566/img/16566995_1.jpg,https://prod.danawa.com/info/?pcode=16566995
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,ATX 파워/900W/80 PLUS 실버/ETA인증:SILVER/LAMBDA인증:STANDARD/전압변동:±1.5%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/117/482/img/63482117_1.jpg,https://prod.danawa.com/info/?pcode=63482117
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,ATX 파워/1300W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD/전압변동:±0.6%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):3개/SATA:10개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/245/174/img/78174245_1.jpg,https://prod.danawa.com/info/?pcode=78174245
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"ATX 파워/500W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/무상 3년 , 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만/23년 IDE 4핀 3개 → 4개로 변경 / DC 출력 변경 3.3V(15A→20A), 5V(14A→20V), +12V(15A,16A→38A), -12V(0.5A→0.3A), +5Vsb(2.0A→2.5A)",https://img.danawa.com/prod_img/500000/239/879/img/4879239_1.jpg,https://prod.danawa.com/info/?pcode=4879239
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,ATX 파워/750W/80 PLUS 스탠다드/전압변동:±0.38%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/838/979/img/72979838_1.jpg,https://prod.danawa.com/info/?pcode=72979838
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/액티브PFC/PF(역률):98%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/861/843/img/47843861_1.jpg,https://prod.danawa.com/info/?pcode=47843861
78843821,시소닉 CORE V2 GX-750 GOLD 풀모듈러 ATX3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/821/843/img/78843821_1.jpg,https://prod.danawa.com/info/?pcode=78843821
69468698,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/698/468/img/69468698_1.jpg,https://prod.danawa.com/info/?pcode=69468698
62175980,리안리 EDGE 850 80PLUS플래티넘 화이트,ATX 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/액티브PFC/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/980/175/img/62175980_1.jpg,https://prod.danawa.com/info/?pcode=62175980
74056925,잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,ATX 파워/700W/80 PLUS 브론즈/ETA인증:SILVER/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/FDD:1개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/925/056/img/74056925_1.jpg,https://prod.danawa.com/info/?pcode=74056925
